entry_date,exit_date,entry_price,exit_price,returns_pct,is_profitable,signal_type,signal_reason,symbol
2024-02-09,2024-02-16,16.68000030517578,16.299999237060547,-2.2781838199206783,False,camino_1,momentum_1,RIVN
2024-02-15,2024-02-23,16.350000381469727,10.069999694824219,-38.40978923623113,False,camino_1,momentum_1,RIVN
2024-05-02,2024-05-09,9.829999923706055,10.220000267028809,3.9674501154595943,True,camino_1,momentum_1,RIVN
2024-05-08,2024-05-15,10.270000457763672,10.199999809265137,-0.6816031682415138,False,camino_1,momentum_1,RIVN
2024-05-13,2024-05-20,10.899999618530273,10.279999732971191,-5.688072543645475,False,camino_3,breakout_3,RIVN
2024-05-30,2024-06-06,10.970000267028809,11.739999771118164,7.019138426127928,True,camino_1,momentum_1,RIVN
2024-06-24,2024-07-01,11.010000228881836,13.920000076293945,26.43051577581707,True,camino_2,pullback_2,RIVN
2024-06-25,2024-07-02,11.960000038146973,14.890000343322754,24.498330232695736,True,camino_1,momentum_1,RIVN
2024-06-26,2024-07-03,14.739999771118164,14.649999618530273,-0.6105844910814627,False,camino_3,breakout_3,RIVN
2024-06-27,2024-07-05,14.470000267028809,14.789999961853027,2.211469861222924,True,camino_3,breakout_3,RIVN
2024-07-01,2024-07-09,13.920000076293945,15.710000038146973,12.859195057774714,True,camino_1,momentum_1,RIVN
2024-07-02,2024-07-10,14.890000343322754,16.3700008392334,9.93955985081178,True,camino_1,momentum_1,RIVN
2024-07-31,2024-08-07,16.40999984741211,13.78499984741211,-15.996343841611724,False,camino_2,pullback_2,RIVN
2024-08-08,2024-08-15,14.720000267028809,13.760000228881836,-6.521739271277513,False,camino_2,pullback_2,RIVN
2024-09-11,2024-09-18,13.930000305175781,12.899999618530273,-7.3941181915323035,False,camino_1,momentum_1,RIVN
2024-10-28,2024-11-04,10.859999656677246,10.289999961853027,-5.248616140367516,False,camino_1,momentum_1,RIVN
2024-11-08,2024-11-15,10.59000015258789,10.0600004196167,-5.004718841686463,False,camino_1,momentum_1,RIVN
2024-11-11,2024-11-18,11.039999961853027,10.069999694824219,-8.78623433315662,False,camino_1,momentum_1,RIVN
2024-11-13,2024-11-20,12.029999732971191,10.050000190734863,-16.458849427981693,False,camino_1,momentum_1,RIVN
2024-11-25,2024-12-03,11.600000381469727,11.880000114440918,2.4137907220975046,True,camino_1,momentum_1,RIVN
2024-02-01,2024-02-08,93.37000274658203,96.58999633789062,3.448638209905662,True,camino_1,momentum_1,SBUX
2024-02-06,2024-02-13,95.66999816894531,93.87000274658203,-1.8814627958752943,False,camino_1,momentum_1,SBUX
2024-04-29,2024-05-06,88.33000183105469,72.9000015258789,-17.46858370351688,False,camino_1,momentum_1,SBUX
2024-04-30,2024-05-07,88.48999786376953,72.5,-18.06983642194924,False,camino_1,momentum_1,SBUX
2024-06-13,2024-06-21,80.23999786376953,79.91000366210938,-0.4112589860986989,False,camino_1,momentum_1,SBUX
2024-07-19,2024-07-26,79.2699966430664,74.05000305175781,-6.585081130775065,False,camino_1,momentum_1,SBUX
2024-07-30,2024-08-06,75.94000244140625,75.37000274658203,-0.7505921470887742,False,camino_1,momentum_1,SBUX
2024-07-31,2024-08-07,77.94999694824219,75.29000091552734,-3.4124389183505,False,camino_1,momentum_1,SBUX
2024-08-02,2024-08-09,75.87999725341797,75.08999633789062,-1.0411187982637395,False,camino_1,momentum_1,SBUX
2024-08-14,2024-08-21,93.9000015258789,92.77999877929688,-1.1927611590861984,False,camino_3,breakout_3,SBUX
2024-09-09,2024-09-16,92.20999908447266,96.30999755859375,4.446370800161408,True,camino_2,pullback_2,SBUX
2024-09-11,2024-09-18,98.19999694824219,96.12000274658203,-2.1181204341141164,False,camino_1,momentum_1,SBUX
2024-09-12,2024-09-19,99.27999877929688,96.9000015258789,-2.3972575369473876,False,camino_1,momentum_1,SBUX
2024-10-15,2024-10-22,95.04000091552734,96.81999969482422,1.8728943204440396,True,camino_2,pullback_2,SBUX
2024-10-16,2024-10-23,95.45999908447266,97.6500015258789,2.294157199256114,True,camino_2,pullback_2,SBUX
2024-10-22,2024-10-29,96.81999969482422,97.38999938964844,0.5887210252229422,True,camino_1,momentum_1,SBUX
2024-10-23,2024-10-30,97.6500015258789,97.31999969482422,-0.3379434981035115,False,camino_1,momentum_1,SBUX
2024-10-25,2024-11-01,97.30999755859375,98.87000274658203,1.6031294082079774,True,camino_1,momentum_1,SBUX
2024-10-31,2024-11-07,97.69999694824219,96.12000274658203,-1.6171896120909586,False,camino_1,momentum_1,SBUX
2024-11-07,2024-11-14,96.12000274658203,99.2300033569336,3.235539452231395,True,camino_2,pullback_2,SBUX
2024-11-11,2024-11-18,100.30999755859375,100.4000015258789,0.08972581943547803,True,camino_1,momentum_1,SBUX
2024-11-13,2024-11-20,99.80000305175781,98.26000213623047,-1.5430870425211065,False,camino_1,momentum_1,SBUX
2024-02-26,2024-03-04,88.66000366210938,98.37999725341797,10.96322263684118,True,camino_1,momentum_1,STX
2024-02-27,2024-03-05,90.69999694824219,98.62999725341797,8.74310978169164,True,camino_1,momentum_1,STX
2024-02-29,2024-03-07,93.05000305175781,93.80999755859375,0.8167592497693964,True,camino_1,momentum_1,STX
2024-03-01,2024-03-08,97.16000366210938,92.69000244140625,-4.600659790265471,False,camino_1,momentum_1,STX
2024-03-04,2024-03-11,98.37999725341797,91.73999786376953,-6.749338864631597,False,camino_3,breakout_3,STX
2024-03-26,2024-04-03,94.72000122070312,91.62999725341797,-3.262250768013893,False,camino_1,momentum_1,STX
2024-05-28,2024-06-04,96.83999633789062,91.8499984741211,-5.1528273982566155,False,camino_1,momentum_1,STX
2024-06-04,2024-06-11,91.8499984741211,101.63999938964844,10.65868380856391,True,camino_2,pullback_2,STX
2024-06-11,2024-06-18,101.63999938964844,105.98999786376953,4.279809622435044,True,camino_1,momentum_1,STX
2024-06-12,2024-06-20,102.8499984741211,102.62000274658203,-0.22362248998665135,False,camino_1,momentum_1,STX
2024-07-05,2024-07-12,102.04000091552734,107.0999984741211,4.958837233628223,True,camino_2,pullback_2,STX
2024-07-10,2024-07-17,106.7300033569336,104.91000366210938,-1.7052371756587081,False,camino_1,momentum_1,STX
2024-07-12,2024-07-19,107.0999984741211,102.62999725341797,-4.173670667029211,False,camino_1,momentum_1,STX
2024-07-15,2024-07-22,108.94000244140625,106.18000030517578,-2.5335065856226184,False,camino_1,momentum_1,STX
2024-07-22,2024-07-29,106.18000030517578,103.37999725341797,-2.637034322575082,False,camino_1,momentum_1,STX
2024-07-24,2024-07-31,109.52999877929688,102.16999816894531,-6.719620827515917,False,camino_1,momentum_1,STX
2024-07-31,2024-08-07,102.16999816894531,92.0999984741211,-9.856122027302733,False,camino_2,pullback_2,STX
2024-09-04,2024-09-11,100.7300033569336,102.52999877929688,1.7869506228298773,True,camino_1,momentum_1,STX
2024-09-20,2024-09-27,104.73999786376953,108.73999786376953,3.8189804101415157,True,camino_1,momentum_1,STX
2024-10-09,2024-10-16,109.29000091552734,111.7300033569336,2.2325944011037038,True,camino_1,momentum_1,STX
2024-10-15,2024-10-22,111.79000091552734,112.63999938964844,0.7603528644421285,True,camino_1,momentum_1,STX
2024-10-21,2024-10-28,112.41000366210938,101.31999969482422,-9.865673521922783,False,camino_1,momentum_1,STX
2024-10-22,2024-10-29,112.63999938964844,101.33000183105469,-10.040835955147505,False,camino_1,momentum_1,STX
2024-11-07,2024-11-14,105.11000061035156,97.45999908447266,-7.278091029832521,False,camino_2,pullback_2,STX
2024-12-02,2024-12-09,103.16000366210938,98.97000122070312,-4.061654025459516,False,camino_1,momentum_1,STX
2024-05-08,2024-05-15,51.400001525878906,59.630001068115234,16.01167178583192,True,camino_3,breakout_3,RDDT
2024-06-03,2024-06-10,55.79999923706055,59.630001068115234,6.863802658461193,True,camino_2,pullback_2,RDDT
2024-06-12,2024-06-20,65.93000030517578,57.41999816894531,-12.907632484209769,False,camino_1,momentum_1,RDDT
2024-06-25,2024-07-02,61.380001068115234,73.51000213623047,19.762138900346724,True,camino_1,momentum_1,RDDT
2024-06-26,2024-07-03,63.61000061035156,73.62000274658203,15.736522622515889,True,camino_1,momentum_1,RDDT
2024-07-01,2024-07-09,66.58999633789062,70.58999633789062,6.006908274484984,True,camino_1,momentum_1,RDDT
2024-07-02,2024-07-10,73.51000213623047,69.4000015258789,-5.591076711893998,False,camino_1,momentum_1,RDDT
2024-07-22,2024-07-29,68.12999725341797,59.97999954223633,-11.962421898927596,False,camino_1,momentum_1,RDDT
2024-08-23,2024-08-30,59.209999084472656,60.029998779296875,1.3849007051230593,True,camino_1,momentum_1,RDDT
2024-08-29,2024-09-06,58.75,56.849998474121094,-3.2340451504321805,False,camino_1,momentum_1,RDDT
2024-09-09,2024-09-16,57.459999084472656,59.150001525878906,2.941180766330602,True,camino_1,momentum_1,RDDT
2024-09-17,2024-09-24,61.88999938964844,66.95999908447266,8.191953053520654,True,camino_1,momentum_1,RDDT
2024-09-18,2024-09-25,63.65999984741211,67.87999725341797,6.628962325040612,True,camino_1,momentum_1,RDDT
2024-09-19,2024-09-26,64.55999755859375,66.5199966430664,3.035934260520671,True,camino_1,momentum_1,RDDT
2024-09-20,2024-09-27,66.16999816894531,67.08000183105469,1.3752511520190052,True,camino_1,momentum_1,RDDT
2024-10-09,2024-10-16,71.0,77.26000213623047,8.816904417226013,True,camino_1,momentum_1,RDDT
2024-10-15,2024-10-22,75.16999816894531,77.29000091552734,2.8202777680229607,True,camino_1,momentum_1,RDDT
2024-12-04,2024-12-11,154.22999572753906,165.9199981689453,7.579590718564029,True,camino_1,momentum_1,RDDT
2024-12-09,2024-12-16,167.1699981689453,178.10000610351562,6.538259289519301,True,camino_3,breakout_3,RDDT
2024-02-02,2024-02-09,17.020000457763672,24.3799991607666,43.24323445975977,True,camino_1,momentum_1,PLTR
2024-02-06,2024-02-13,21.8700008392334,24.010000228881836,9.785090569404158,True,camino_3,breakout_3,PLTR
2024-02-07,2024-02-14,23.600000381469727,25.190000534057617,6.737288673250736,True,camino_3,breakout_3,PLTR
2024-02-09,2024-02-16,24.3799991607666,24.440000534057617,0.24610900474341504,True,camino_3,breakout_3,PLTR
2024-03-06,2024-03-13,26.15999984741211,25.0,-4.434250207103357,False,camino_1,momentum_1,PLTR
2024-03-07,2024-03-14,26.459999084472656,24.43000030517578,-7.67195332402005,False,camino_1,momentum_1,PLTR
2024-03-18,2024-03-25,24.0,24.510000228881836,2.1250009536743164,True,camino_2,pullback_2,PLTR
2024-04-05,2024-04-12,22.959999084472656,22.670000076293945,-1.2630619326759072,False,camino_2,pullback_2,PLTR
2024-05-03,2024-05-10,23.329999923706055,20.600000381469727,-11.701669743523334,False,camino_1,momentum_1,PLTR
2024-05-06,2024-05-13,25.209999084472656,20.940000534057617,-16.937717990815067,False,camino_3,breakout_3,PLTR
2024-06-05,2024-06-12,22.959999084472656,23.770000457763672,3.527880686366411,True,camino_1,momentum_1,PLTR
2024-06-06,2024-06-13,23.790000915527344,23.270000457763672,-2.1857941897945707,False,camino_3,breakout_3,PLTR
2024-06-17,2024-06-25,25.020000457763672,24.559999465942383,-1.8385331071349018,False,camino_3,breakout_3,PLTR
2024-07-08,2024-07-15,27.700000762939453,28.670000076293945,3.5018024788370377,True,camino_3,breakout_3,PLTR
2024-07-10,2024-07-17,28.420000076293945,28.219999313354492,-0.7037324503960165,False,camino_1,momentum_1,PLTR
2024-07-25,2024-08-01,26.6299991607666,26.079999923706055,-2.065337042409107,False,camino_2,pullback_2,PLTR
2024-07-26,2024-08-02,27.18000030517578,24.739999771118164,-8.977190973735851,False,camino_2,pullback_2,PLTR
2024-07-31,2024-08-07,26.889999389648438,26.31999969482422,-2.119746031097515,False,camino_2,pullback_2,PLTR
2024-08-06,2024-08-13,26.59000015258789,30.389999389648438,14.291083923482825,True,camino_2,pullback_2,PLTR
2024-08-08,2024-08-15,29.280000686645508,31.219999313354492,6.625678214528902,True,camino_1,momentum_1,PLTR
2024-08-09,2024-08-16,30.010000228881836,32.08000183105469,6.897706052599985,True,camino_1,momentum_1,PLTR
2024-08-13,2024-08-20,30.389999389648438,32.31999969482422,6.350774412431169,True,camino_1,momentum_1,PLTR
2024-08-16,2024-08-23,32.08000183105469,31.780000686645508,-0.9351656087462156,False,camino_1,momentum_1,PLTR
2024-09-04,2024-09-11,30.59000015258789,34.849998474121094,13.926114090498984,True,camino_2,pullback_2,PLTR
2024-09-06,2024-09-13,30.329999923706055,35.59000015258789,17.342565915308818,True,camino_2,pullback_2,PLTR
2024-09-09,2024-09-16,34.599998474121094,36.310001373291016,4.942205128849675,True,camino_1,momentum_1,PLTR
2024-09-10,2024-09-17,34.7599983215332,36.45000076293945,4.861917500034295,True,camino_1,momentum_1,PLTR
2024-09-11,2024-09-18,34.849998474121094,36.380001068115234,4.390251537974355,True,camino_1,momentum_1,PLTR
2024-09-12,2024-09-19,34.90999984741211,36.83000183105469,5.499862480763971,True,camino_1,momentum_1,PLTR
2024-11-01,2024-11-08,41.91999816894531,58.38999938964844,39.289126765526056,True,camino_2,pullback_2,PLTR
2024-11-05,2024-11-12,51.130001068115234,59.849998474121094,17.054561360929966,True,camino_3,breakout_3,PLTR
2024-11-06,2024-11-13,55.529998779296875,60.70000076293945,9.31028650692155,True,camino_3,breakout_3,PLTR
2024-11-07,2024-11-14,55.880001068115234,59.18000030517578,5.905510332825504,True,camino_3,breakout_3,PLTR
2024-12-03,2024-12-10,70.95999908447266,70.88999938964844,-0.09864669634633064,False,camino_1,momentum_1,PLTR
2024-12-06,2024-12-13,76.33999633789062,76.06999969482422,-0.35367652085201373,False,camino_1,momentum_1,PLTR
2024-12-11,2024-12-18,72.51000213623047,71.51000213623047,-1.3791200807320598,False,camino_1,momentum_1,PLTR
2024-02-02,2024-02-09,82.93000030517578,90.72000122070312,9.393465436947741,True,camino_1,momentum_1,SHOP
2024-02-07,2024-02-14,85.16999816894531,80.66999816894531,-5.283550659557006,False,camino_1,momentum_1,SHOP
2024-02-08,2024-02-15,87.87000274658203,84.0,-4.4042365148697655,False,camino_1,momentum_1,SHOP
2024-02-09,2024-02-16,90.72000122070312,81.29000091552734,-10.3946210078134,False,camino_1,momentum_1,SHOP
2024-02-15,2024-02-23,84.0,76.23999786376953,-9.238097781226747,False,camino_1,momentum_1,SHOP
2024-03-13,2024-03-20,78.68000030517578,81.33000183105469,3.3680751342149935,True,camino_1,momentum_1,SHOP
2024-07-16,2024-07-23,69.72000122070312,62.65999984741211,-10.126220954790476,False,camino_1,momentum_1,SHOP
2024-07-19,2024-07-26,63.15999984741211,59.939998626708984,-5.098165339585668,False,camino_2,pullback_2,SHOP
2024-08-07,2024-08-14,63.88999938964844,71.58999633789062,12.05195965221711,True,camino_1,momentum_1,SHOP
2024-08-08,2024-08-15,68.55000305175781,74.8499984741211,9.190364904297013,True,camino_1,momentum_1,SHOP
2024-09-09,2024-09-16,68.12999725341797,73.58000183105469,7.999419928588505,True,camino_2,pullback_2,SHOP
2024-09-10,2024-09-17,68.16999816894531,74.44999694824219,9.212261915767094,True,camino_2,pullback_2,SHOP
2024-09-11,2024-09-18,71.5199966430664,75.22000122070312,5.1733847193845195,True,camino_2,pullback_2,SHOP
2024-09-13,2024-09-20,72.44999694824219,78.72000122070312,8.654250568071367,True,camino_2,pullback_2,SHOP
2024-09-18,2024-09-25,75.22000122070312,79.26000213623047,5.370913121462961,True,camino_1,momentum_1,SHOP
2024-09-19,2024-09-26,78.68000030517578,80.75,2.63090961717758,True,camino_1,momentum_1,SHOP
2024-09-20,2024-09-27,78.72000122070312,79.20999908447266,0.6224566262337192,True,camino_1,momentum_1,SHOP
2024-10-24,2024-10-31,79.81999969482422,78.20999908447266,-2.01703910862826,False,camino_2,pullback_2,SHOP
2024-10-28,2024-11-04,79.87000274658203,78.44000244140625,-1.7904097358215965,False,camino_2,pullback_2,SHOP
2024-10-29,2024-11-05,80.38999938964844,79.56999969482422,-1.0200269947132348,False,camino_2,pullback_2,SHOP
2024-11-05,2024-11-12,79.56999969482422,108.91999816894531,36.88575918900025,True,camino_2,pullback_2,SHOP
2024-11-06,2024-11-13,81.91999816894531,115.08999633789062,40.49072132611397,True,camino_1,momentum_1,SHOP
2024-11-07,2024-11-14,85.55000305175781,109.08000183105469,27.50438099348893,True,camino_1,momentum_1,SHOP
2024-11-08,2024-11-15,87.12000274658203,108.48999786376953,24.529378378636366,True,camino_1,momentum_1,SHOP
2024-11-11,2024-11-18,89.98999786376953,105.87999725341797,17.657517242864433,True,camino_3,breakout_3,SHOP
2024-05-24,2024-06-03,177.42999267578125,170.3699951171875,-3.9790327735032487,False,camino_1,momentum_1,GEV
2024-05-31,2024-06-07,175.89999389648438,162.0800018310547,-7.856732544040128,False,camino_1,momentum_1,GEV
2024-06-07,2024-06-14,162.0800018310547,170.1699981689453,4.99135997439295,True,camino_2,pullback_2,GEV
2024-06-12,2024-06-20,177.52000427246094,177.17999267578125,-0.19153424318187345,False,camino_1,momentum_1,GEV
2024-07-31,2024-08-07,178.24000549316406,166.07000732421875,-6.827871293693414,False,camino_1,momentum_1,GEV
2024-08-15,2024-08-22,188.82000732421875,186.0,-1.493489680559421,False,camino_1,momentum_1,GEV
2024-08-29,2024-09-06,191.36000061035156,198.3300018310547,3.642350124619557,True,camino_1,momentum_1,GEV
2024-09-04,2024-09-11,199.6300048828125,209.14999389648438,4.768816701307166,True,camino_1,momentum_1,GEV
2024-10-21,2024-10-28,276.42999267578125,289.2300109863281,4.630473772634266,True,camino_1,momentum_1,GEV
2024-11-13,2024-11-20,333.260009765625,342.7699890136719,2.853621487539129,True,camino_1,momentum_1,GEV
2024-11-15,2024-11-22,329.760009765625,349.1600036621094,5.883064447466753,True,camino_1,momentum_1,GEV
2024-12-11,2024-12-18,343.79998779296875,317.1199951171875,-7.760323915964635,False,camino_1,momentum_1,GEV
2024-02-15,2024-02-23,200.4499969482422,191.97000122070312,-4.230479349784508,False,camino_1,momentum_1,TSLA
2024-02-26,2024-03-04,199.39999389648438,188.13999938964844,-5.646938240470258,False,camino_1,momentum_1,TSLA
2024-02-27,2024-03-05,199.72999572753906,180.74000549316406,-9.507830892000882,False,camino_1,momentum_1,TSLA
2024-04-09,2024-04-16,176.8800048828125,157.11000061035156,-11.177071306369008,False,camino_1,momentum_1,TSLA
2024-04-25,2024-05-02,170.17999267578125,180.00999450683594,5.776238250158075,True,camino_1,momentum_1,TSLA
2024-04-29,2024-05-06,194.0500030517578,184.75999450683594,-4.787430249328059,False,camino_1,momentum_1,TSLA
2024-05-21,2024-05-29,186.60000610351562,176.19000244140625,-5.578779915116651,False,camino_1,momentum_1,TSLA
2024-05-30,2024-06-06,178.7899932861328,177.94000244140625,-0.47541298542712623,False,camino_1,momentum_1,TSLA
2024-06-13,2024-06-21,182.47000122070312,183.00999450683594,0.2959353770594181,True,camino_1,momentum_1,TSLA
2024-06-17,2024-06-25,187.44000244140625,187.35000610351562,-0.048013410541198565,False,camino_1,momentum_1,TSLA
2024-06-26,2024-07-03,196.3699951171875,246.38999938964844,25.47232546530877,True,camino_1,momentum_1,TSLA
2024-06-27,2024-07-05,197.4199981689453,251.52000427246094,27.403508563108524,True,camino_1,momentum_1,TSLA
2024-06-28,2024-07-08,197.8800048828125,252.94000244140625,27.824942490374966,True,camino_1,momentum_1,TSLA
2024-07-01,2024-07-09,209.86000061035156,262.3299865722656,25.002375778762833,True,camino_3,breakout_3,TSLA
2024-07-25,2024-08-01,220.25,216.86000061035156,-1.539159768285329,False,camino_2,pullback_2,TSLA
2024-07-29,2024-08-05,232.10000610351562,198.8800048828125,-14.312796358086757,False,camino_2,pullback_2,TSLA
2024-07-31,2024-08-07,232.07000732421875,191.75999450683594,-17.36976409927319,False,camino_2,pullback_2,TSLA
2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-1.6251030809087068,False,camino_2,pullback_2,TSLA
2024-08-23,2024-08-30,220.32000732421875,214.11000061035156,-2.8186304046044532,False,camino_1,momentum_1,TSLA
2024-09-04,2024-09-11,219.41000366210938,228.1300048828125,3.9742951894444594,True,camino_1,momentum_1,TSLA
2024-09-05,2024-09-12,230.1699981689453,229.80999755859375,-0.15640640101466274,False,camino_1,momentum_1,TSLA
2024-09-10,2024-09-17,226.1699981689453,227.8699951171875,0.7516456479662336,True,camino_1,momentum_1,TSLA
2024-09-11,2024-09-18,228.1300048828125,227.1999969482422,-0.40766576717869524,False,camino_1,momentum_1,TSLA
2024-09-24,2024-10-01,254.27000427246094,258.0199890136719,1.4748042152831649,True,camino_1,momentum_1,TSLA
2024-10-04,2024-10-11,250.0800018310547,217.8000030517578,-12.907868899130973,False,camino_1,momentum_1,TSLA
2024-10-24,2024-10-31,260.4800109863281,249.85000610351562,-4.0809292208492876,False,camino_1,momentum_1,TSLA
2024-10-25,2024-11-01,269.19000244140625,248.97999572753906,-7.507710736124473,False,camino_1,momentum_1,TSLA
2024-11-06,2024-11-13,288.5299987792969,330.239990234375,14.456032867134569,True,camino_3,breakout_3,TSLA
2024-11-15,2024-11-22,320.7200012207031,352.55999755859375,9.927661579166672,True,camino_1,momentum_1,TSLA
2024-02-01,2024-02-08,3.5299999713897705,3.559999942779541,0.8498575533404166,True,camino_1,momentum_1,ORLA
2024-02-02,2024-02-09,3.549999952316284,3.5,-1.4084493799404276,False,camino_1,momentum_1,ORLA
2024-02-07,2024-02-14,3.630000114440918,3.3299999237060547,-8.26446780377219,False,camino_1,momentum_1,ORLA
2024-02-20,2024-02-27,3.5299999713897705,3.2100000381469727,-9.065153989698562,False,camino_1,momentum_1,ORLA
2024-02-21,2024-02-28,3.5899999141693115,3.2300000190734863,-10.027852470830084,False,camino_1,momentum_1,ORLA
2024-02-23,2024-03-01,3.630000114440918,3.450000047683716,-4.958679368662368,False,camino_1,momentum_1,ORLA
2024-03-06,2024-03-13,3.7899999618530273,3.7100000381469727,-2.110815950165358,False,camino_1,momentum_1,ORLA
2024-03-11,2024-03-18,3.7300000190734863,3.630000114440918,-2.6809625769762824,False,camino_1,momentum_1,ORLA
2024-03-13,2024-03-20,3.7100000381469727,3.6500000953674316,-1.6172491148951331,False,camino_1,momentum_1,ORLA
2024-03-26,2024-04-03,3.5399999618530273,3.9100000858306885,10.451981015954109,True,camino_2,pullback_2,ORLA
2024-04-01,2024-04-08,3.809999942779541,3.950000047683716,3.6745434909912196,True,camino_1,momentum_1,ORLA
2024-05-01,2024-05-08,3.9600000381469727,3.9100000858306885,-1.2626250463290645,False,camino_2,pullback_2,ORLA
2024-05-09,2024-05-16,3.940000057220459,4.25,7.8680187380057,True,camino_2,pullback_2,ORLA
2024-05-14,2024-05-21,3.8499999046325684,4.5,16.88311977840076,True,camino_2,pullback_2,ORLA
2024-05-15,2024-05-22,4.170000076293945,4.21999979019165,1.1990338844823698,True,camino_1,momentum_1,ORLA
2024-05-16,2024-05-23,4.25,4.039999961853027,-4.9411773681640625,False,camino_1,momentum_1,ORLA
2024-05-17,2024-05-24,4.380000114440918,4.159999847412109,-5.022837015539448,False,camino_1,momentum_1,ORLA
2024-05-24,2024-06-03,4.159999847412109,4.079999923706055,-1.9230751596258298,False,camino_1,momentum_1,ORLA
2024-05-30,2024-06-06,4.230000019073486,4.150000095367432,-1.8912511429155356,False,camino_1,momentum_1,ORLA
2024-06-05,2024-06-12,4.039999961853027,4.039999961853027,0.0,False,camino_2,pullback_2,ORLA
2024-06-12,2024-06-20,4.039999961853027,3.930000066757202,-2.7227697062989953,False,camino_2,pullback_2,ORLA
2024-07-10,2024-07-17,3.930000066757202,4.110000133514404,4.580154292611178,True,camino_1,momentum_1,ORLA
2024-07-12,2024-07-19,4.099999904632568,3.940000057220459,-3.902435393506385,False,camino_1,momentum_1,ORLA
2024-08-15,2024-08-22,3.9800000190734863,4.179999828338623,5.025120811725402,True,camino_1,momentum_1,ORLA
2024-08-16,2024-08-23,4.090000152587891,4.340000152587891,6.112469209611544,True,camino_1,momentum_1,ORLA
2024-08-19,2024-08-26,4.309999942779541,4.340000152587891,0.6960605616389479,True,camino_1,momentum_1,ORLA
2024-09-09,2024-09-16,3.940000057220459,4.139999866485596,5.076137217272785,True,camino_2,pullback_2,ORLA
2024-09-12,2024-09-19,4.289999961853027,4.090000152587891,-4.662000257425377,False,camino_1,momentum_1,ORLA
2024-09-19,2024-09-26,4.090000152587891,4.170000076293945,1.9559882816981278,True,camino_2,pullback_2,ORLA
2024-09-20,2024-09-27,4.130000114440918,3.9700000286102295,-3.874093980560285,False,camino_2,pullback_2,ORLA
2024-09-26,2024-10-03,4.170000076293945,4.099999904632568,-1.678661160207677,False,camino_1,momentum_1,ORLA
2024-09-30,2024-10-07,4.0,4.159999847412109,3.9999961853027344,True,camino_2,pullback_2,ORLA
2024-10-03,2024-10-10,4.099999904632568,4.5,9.756100113940823,True,camino_2,pullback_2,ORLA
2024-10-04,2024-10-11,4.269999980926514,4.5,5.386417332572925,True,camino_1,momentum_1,ORLA
2024-10-10,2024-10-17,4.5,4.699999809265137,4.444440205891928,True,camino_1,momentum_1,ORLA
2024-10-11,2024-10-18,4.5,4.920000076293945,9.33333502875434,True,camino_3,breakout_3,ORLA
2024-10-14,2024-10-21,4.550000190734863,4.980000019073486,9.450545281607438,True,camino_1,momentum_1,ORLA
2024-10-15,2024-10-22,4.71999979019165,5.150000095367432,9.110176362069744,True,camino_3,breakout_3,ORLA
2024-11-07,2024-11-14,4.809999942779541,3.8399999141693115,-20.166321001028916,False,camino_2,pullback_2,ORLA
2024-03-04,2024-03-11,66.88999938964844,61.4900016784668,-8.072952250642892,False,camino_1,momentum_1,COHR
2024-03-27,2024-04-04,60.880001068115234,57.56999969482422,-5.436927258900077,False,camino_2,pullback_2,COHR
2024-04-03,2024-04-10,59.439998626708984,55.849998474121094,-6.039704299344898,False,camino_2,pullback_2,COHR
2024-05-06,2024-05-13,57.91999816894531,54.369998931884766,-6.12914252294285,False,camino_1,momentum_1,COHR
2024-05-23,2024-05-31,59.060001373291016,57.060001373291016,-3.386386646622175,False,camino_1,momentum_1,COHR
2024-06-03,2024-06-10,70.0999984741211,66.62000274658203,-4.96433067516225,False,camino_3,breakout_3,COHR
2024-07-05,2024-07-12,74.55999755859375,78.4000015258789,5.150220081844087,True,camino_1,momentum_1,COHR
2024-07-08,2024-07-15,76.55000305175781,79.44000244140625,3.7753093069041683,True,camino_1,momentum_1,COHR
2024-07-26,2024-08-02,70.5,58.93000030517578,-16.41134708485705,False,camino_2,pullback_2,COHR
2024-07-31,2024-08-07,69.68000030517578,57.20000076293945,-17.910447025800778,False,camino_2,pullback_2,COHR
2024-08-15,2024-08-22,71.27999877929688,78.29000091552734,9.834458833165003,True,camino_1,momentum_1,COHR
2024-08-16,2024-08-23,76.62999725341797,79.37999725341797,3.5886729721595287,True,camino_1,momentum_1,COHR
2024-08-19,2024-08-26,77.45999908447266,79.43000030517578,2.543249734039855,True,camino_1,momentum_1,COHR
2024-08-20,2024-08-27,78.55000305175781,79.4800033569336,1.1839596041301101,True,camino_1,momentum_1,COHR
2024-09-11,2024-09-18,75.37000274658203,80.9800033569336,7.443280358120951,True,camino_2,pullback_2,COHR
2024-09-18,2024-09-25,80.9800033569336,90.68000030517578,11.97826197349949,True,camino_1,momentum_1,COHR
2024-09-19,2024-09-26,86.05999755859375,92.41999816894531,7.3901938075484725,True,camino_1,momentum_1,COHR
2024-09-20,2024-09-27,87.0199966430664,89.83000183105469,3.2291488122140457,True,camino_1,momentum_1,COHR
2024-10-28,2024-11-04,96.37999725341797,90.91000366210938,-5.675444850787863,False,camino_2,pullback_2,COHR
2024-11-05,2024-11-12,93.56999969482422,104.0,11.146735427159259,True,camino_2,pullback_2,COHR
2024-11-07,2024-11-14,109.44999694824219,100.01000213623047,-8.62493839673271,False,camino_1,momentum_1,COHR
