signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-07,NXPI,239.34,236.31,-1.266,0.714,71.4,1.0,2.62,5.39,671.43,220.1928,272.8476,311.142
2026-01-07,TGT,102.6263,102.0917,-0.521,0.78,78.0,0.66,2.68,5.64,732.12,94.4162,116.9939,133.4141
2026-01-07,FITB,49.17,49.11,-0.122,0.745,74.5,1.08,1.84,3.27,335.99,45.2364,56.0538,63.921
2026-01-07,EXPE,297.18,297.22,0.013,0.898,89.8,0.87,2.37,4.45,463.44,273.4056,338.7852,386.334
2026-01-07,UPS,105.41,104.61,-0.759,0.83,83.0,1.01,1.74,4.5,592.36,96.9772,120.1674,137.033
2026-01-07,HL,21.3658,20.466,-4.212,0.945,94.5,1.01,6.39,9.78,569.19,19.6565,24.357,27.7756
2026-01-07,VALE,14.26,13.95,-2.174,0.86,86.0,2.13,1.73,8.61,405.21,13.1192,16.2564,18.538
2026-01-07,SATS,112.16,115.59,3.058,0.919,91.9,0.84,5.16,5.32,574.56,103.1872,127.8624,145.808
2026-01-07,USB,54.87,54.77,-0.182,0.775,77.5,0.91,1.59,2.07,498.64,50.4804,62.5518,71.331
2026-01-07,FDX,307.33,306.28,-0.342,0.886,88.6,1.09,2.02,5.91,557.09,282.7436,350.3562,399.529
2026-01-07,REGN,811.2941,804.8418,-0.795,0.901,90.1,1.51,2.26,6.35,677.69,746.3906,924.8753,1054.6824
2026-01-07,AG,17.9354,17.0656,-4.849,0.877,87.7,1.11,6.27,7.08,388.78,16.5006,20.4463,23.316
2026-01-07,RKT,21.28,20.96,-1.504,0.834,83.4,2.39,3.63,9.68,441.42,19.5776,24.2592,27.664
2026-01-07,PH,906.7002,907.6384,0.103,0.817,81.7,1.16,1.84,2.38,498.0,834.1642,1033.6382,1178.7103
2026-01-07,PNC,214.6226,213.8684,-0.351,0.736,73.6,1.12,1.73,2.31,408.11,197.4528,244.6698,279.0094
2026-01-07,VLO,182.7424,182.9908,0.136,0.715,71.5,2.16,2.3,9.18,641.47,168.123,208.3263,237.5651
2026-01-07,MDB,440.6,440.505,-0.022,0.895,89.5,1.0,3.0,3.72,611.79,405.352,502.284,572.78
2026-01-07,UAL,116.6,116.37,-0.197,0.758,75.8,0.93,2.65,4.05,485.78,107.272,132.924,151.58
2026-01-07,DAL,71.65,71.45,-0.279,0.802,80.2,0.91,2.32,1.74,504.21,65.918,81.681,93.145
2026-01-07,CMIIU,537.2239,537.2837,0.011,0.846,84.6,1.08,2.05,4.2,434.65,494.246,612.4353,698.3911
2026-01-07,CMIKA,537.2239,537.2837,0.011,0.846,84.6,1.08,2.05,4.2,434.65,494.246,612.4353,698.3911
2026-01-07,CMIN,537.2239,537.2837,0.011,0.846,84.6,1.08,2.05,4.2,434.65,494.246,612.4353,698.3911
2026-01-07,CMIV,537.2239,537.2837,0.011,0.846,84.6,1.08,2.05,4.2,434.65,494.246,612.4353,698.3911
2026-01-07,CCJ,103.94,104.47,0.51,0.754,75.4,1.18,3.98,11.44,350.28,95.6248,118.4916,135.122
2026-01-07,TFC,50.58,50.51,-0.138,0.761,76.1,0.88,1.69,1.17,384.5,46.5336,57.6612,65.754
2026-01-07,CTSH,84.11,83.55,-0.666,0.827,82.7,0.64,2.08,0.28,395.52,77.3812,95.8854,109.343
2026-01-07,CHSCL,166.1616,165.2846,-0.528,0.868,86.8,2.53,2.09,2.69,255.37,152.8687,189.4242,216.0101
2026-01-07,ROST,186.99,186.99,0.0,0.815,81.5,0.85,1.5,2.49,451.01,172.0308,213.1686,243.087
2026-01-07,IQV,244.29,241.65,-1.081,0.785,78.5,1.57,2.04,7.93,301.72,224.7468,278.4906,317.577
2026-01-07,DG,143.51,144.0,0.341,0.905,90.5,1.03,2.64,6.28,519.23,132.0292,163.6014,186.563
2026-01-07,SCCO,156.0824,153.6832,-1.537,0.826,82.6,1.86,2.69,7.74,182.51,143.5958,177.9339,202.9071
2026-01-07,AFRM,83.05,82.33,-0.867,0.712,71.2,0.8,4.54,11.38,387.22,76.406,94.677,107.965
2026-01-07,ODFL,165.72,164.03,-1.02,0.789,78.9,0.9,2.68,4.21,342.83,152.4624,188.9208,215.436
2026-01-07,PCAR,115.0006,113.5244,-1.284,0.759,75.9,1.05,1.54,2.86,322.67,105.8005,131.1007,149.5007
2026-01-07,ROK,409.34,408.75,-0.144,0.784,78.4,0.82,2.0,2.21,285.81,376.5928,466.6476,532.142
2026-01-07,KGC,30.54,29.89,-2.128,0.808,80.8,1.07,3.59,6.74,236.07,28.0968,34.8156,39.702
2026-01-07,MKSI,183.0433,180.8255,-1.212,0.917,91.7,0.78,3.1,11.56,152.56,168.3999,208.6694,237.9563
2026-01-07,ROG-SW,338.2,339.6,0.414,0.719,71.9,1.09,1.98,5.14,383.02,311.144,385.548,439.66
2026-01-07,KEX,21.0912,21.0714,-0.094,0.805,80.5,1.01,1.83,1.97,303.1,19.4039,24.0439,27.4185
2026-01-07,WPM,122.99,120.7,-1.862,0.71,71.0,0.97,3.38,3.8,226.67,113.1508,140.2086,159.887
2026-01-07,IDXX,714.55,707.29,-1.016,0.7,70.0,1.07,2.26,2.96,361.62,657.386,814.587,928.915
2026-01-07,KEYS,212.32,211.07,-0.589,0.864,86.4,1.11,2.03,2.65,217.06,195.3344,242.0448,276.016
2026-01-07,NUE,164.81,163.74,-0.649,0.79,79.0,1.17,2.34,0.72,262.11,151.6252,187.8834,214.253
2026-01-07,TEVA,32.4,32.38,-0.062,0.936,93.6,0.95,2.03,5.15,307.02,29.808,36.936,42.12
2026-01-07,BROS,63.21,62.49,-1.139,0.83,83.0,0.72,3.16,1.13,181.22,58.1532,72.0594,82.173
2026-01-07,CRSR,340.0847,344.802,1.387,0.898,89.8,0.64,3.46,4.59,326.93,312.8779,387.6965,442.1101
2026-01-07,AU,92.74,90.35,-2.577,0.839,83.9,0.87,3.47,6.99,222.09,85.3208,105.7236,120.562
2026-01-07,AME,211.18,211.17,-0.005,0.727,72.7,0.88,1.55,2.75,286.65,194.2856,240.7452,274.534
2026-01-07,MTB,209.55,208.74,-0.387,0.713,71.3,1.21,1.81,2.02,208.42,192.786,238.887,272.415
2026-01-07,CNC,45.77,46.27,1.092,0.823,82.3,1.29,3.03,12.23,275.73,42.1084,52.1778,59.501
2026-01-07,CNCE,45.77,46.27,1.092,0.823,82.3,1.29,3.03,12.23,275.73,42.1084,52.1778,59.501
2026-01-07,STT,132.45,131.88,-0.43,0.752,75.2,1.16,2.03,2.51,294.62,121.854,150.993,172.185
2026-01-07,BIIB,186.91,187.02,0.059,0.733,73.3,2.36,1.96,3.28,168.05,171.9572,213.0774,242.983
2026-01-07,ATHXQ,120.84,123.0,1.787,0.915,91.5,0.88,2.73,6.66,181.61,111.1728,137.7576,157.092
2026-01-07,ATI,120.84,123.0,1.787,0.915,91.5,0.88,2.73,6.66,181.61,111.1728,137.7576,157.092
2026-01-07,ATI1,120.84,123.0,1.787,0.915,91.5,0.88,2.73,6.66,181.61,111.1728,137.7576,157.092
2026-01-07,NOK,6.79,6.6,-2.798,0.82,82.0,2.5,1.91,5.49,143.14,6.2468,7.7406,8.827
2026-01-07,NTRA,254.4,252.48,-0.755,0.913,91.3,1.09,2.51,8.96,280.66,234.048,290.016,330.72
2026-01-07,HII,355.3396,378.8162,6.607,0.812,81.2,1.45,2.72,4.72,176.75,326.9125,405.0872,461.9415
2026-01-07,PRU,116.85,117.3,0.385,0.744,74.4,1.06,1.72,1.41,177.91,107.502,133.209,151.905
2026-01-07,PKN-WA,99.62,99.92,0.301,0.705,70.5,1.64,2.11,5.66,206.17,91.6504,113.5668,129.506
2026-01-07,ITUB,7.3,7.36,0.822,0.725,72.5,1.06,1.65,3.02,115.25,6.716,8.322,9.49
2026-01-07,DD,43.0572,43.0373,-0.046,0.897,89.7,0.84,1.92,4.98,208.8,39.6126,49.0852,55.9744
2026-01-07,NGD,9.36,9.0,-3.846,0.884,88.4,0.7,5.97,7.43,160.76,8.6112,10.6704,12.168
2026-01-07,GH,109.93,109.01,-0.837,0.945,94.5,1.36,3.7,7.49,211.0,101.1356,125.3202,142.909
2026-01-07,EAXR,156.23,154.88,-0.864,0.803,80.3,0.7,3.88,6.18,162.0,143.7316,178.1022,203.099
2026-01-07,EB,156.23,154.88,-0.864,0.803,80.3,0.7,3.88,6.18,162.0,143.7316,178.1022,203.099
2026-01-07,EBBGF,156.23,154.88,-0.864,0.803,80.3,0.7,3.88,6.18,162.0,143.7316,178.1022,203.099
2026-01-07,EBBNF,156.23,154.88,-0.864,0.803,80.3,0.7,3.88,6.18,162.0,143.7316,178.1022,203.099
2026-01-07,EPAM,218.2,216.04,-0.99,0.92,92.0,1.07,2.96,4.26,157.8,200.744,248.748,283.66
2026-01-07,GAP,26.61,27.61,3.758,0.879,87.9,0.9,3.25,0.94,204.2,24.4812,30.3354,34.593
2026-01-07,JLL,352.72,352.59,-0.037,0.799,79.9,1.36,2.32,4.09,125.72,324.5024,402.1008,458.536
2026-01-07,JLMI,352.72,352.59,-0.037,0.799,79.9,1.36,2.32,4.09,125.72,324.5024,402.1008,458.536
2026-01-07,IAG,16.98,16.75,-1.355,0.869,86.9,0.72,4.07,3.12,118.06,15.6216,19.3572,22.074
2026-01-07,IOR,83.17,83.17,0.0,0.739,73.9,2.11,2.7,4.42,153.27,76.5164,94.8138,108.121
2026-01-07,MEDP,613.09,611.57,-0.248,0.774,77.4,1.15,2.31,7.62,125.16,564.0428,698.9226,797.017
2026-01-07,MEDP1,613.09,611.57,-0.248,0.774,77.4,1.15,2.31,7.62,125.16,564.0428,698.9226,797.017
2026-01-07,AGI,41.14,40.59,-1.337,0.798,79.8,0.97,3.39,5.81,98.15,37.8488,46.8996,53.482
2026-01-07,AER,146.1751,146.2449,0.048,0.768,76.8,0.98,1.53,2.06,154.54,134.4811,166.6396,190.0276
2026-01-07,ASX,17.62,17.51,-0.624,0.933,93.3,0.95,1.98,10.31,117.23,16.2104,20.0868,22.906
2026-01-07,GFS,40.6,39.92,-1.675,0.785,78.5,0.83,2.98,8.68,235.47,37.352,46.284,52.78
2026-01-07,ASA,38.39,38.87,1.25,0.791,79.1,0.73,2.7,0.38,119.4,35.3188,43.7646,49.907
2026-01-07,ANF,127.18,126.75,-0.338,0.949,94.9,0.62,4.0,5.52,244.31,117.0056,144.9852,165.334
2026-01-07,FSLY,10.53,10.42,-1.045,0.823,82.3,0.93,3.59,2.07,32.18,9.6876,12.0042,13.689
2026-01-07,COOL,83.9,82.87,-1.228,0.779,77.9,1.38,1.86,2.05,204.94,77.188,95.646,109.07
2026-01-07,ALLY,46.55,46.6,0.107,0.816,81.6,1.07,1.97,2.21,128.34,42.826,53.067,60.515
2026-01-07,PRAX,292.63,285.22,-2.532,0.992,99.2,1.71,5.16,5.65,184.0,269.2196,333.5982,380.419
2026-01-07,HBM,21.19,20.83,-1.699,0.822,82.2,1.16,3.38,8.47,92.78,19.4948,24.1566,27.547
2026-01-07,HALL,75.11,75.18,0.093,0.716,71.6,1.22,2.69,11.91,165.56,69.1012,85.6254,97.643
2026-01-07,HALO,75.11,75.18,0.093,0.716,71.6,1.22,2.69,11.91,165.56,69.1012,85.6254,97.643
2026-01-07,POW-TO,73.84,73.75,-0.122,0.742,74.2,0.63,1.59,1.93,150.07,67.9328,84.1776,95.992
2026-01-07,AGX,336.606,337.4749,0.258,0.856,85.6,1.19,4.71,3.86,99.31,309.6775,383.7308,437.5877
2026-01-07,AGX1,336.606,337.4749,0.258,0.856,85.6,1.19,4.71,3.86,99.31,309.6775,383.7308,437.5877
2026-01-07,FMG-AX,22.8,22.84,0.175,0.74,74.0,1.37,2.44,1.84,138.53,20.976,25.992,29.64
2026-01-07,HABC,165.2264,164.557,-0.405,0.702,70.2,0.89,2.49,1.35,126.4,152.0083,188.3581,214.7943
2026-01-07,VTRS,12.46,12.39,-0.562,0.831,83.1,1.03,2.4,3.68,111.39,11.4632,14.2044,16.198
2026-01-07,AMFIQ,307.6893,306.4394,-0.406,0.867,86.7,0.82,2.47,7.39,153.53,283.0742,350.7658,399.9961
2026-01-07,BMRN,61.31,61.0,-0.506,0.717,71.7,0.74,3.05,7.45,182.69,56.4052,69.8934,79.703
2026-01-07,FLSCQ,71.83,72.02,0.265,0.906,90.6,0.89,2.14,0.91,79.67,66.0836,81.8862,93.379
2026-01-07,BRL,53.01,52.84,-0.321,0.914,91.4,0.94,3.48,11.48,104.26,48.7692,60.4314,68.913
2026-01-07,GRAL,103.59,101.67,-1.853,0.927,92.7,1.19,5.54,12.49,80.88,95.3028,118.0926,134.667
2026-01-07,ALGM,30.64,30.59,-0.163,0.729,72.9,0.86,4.33,11.28,64.94,28.1888,34.9296,39.832
2026-01-07,APG,40.99,40.99,0.0,0.755,75.5,1.5,2.51,4.12,100.49,37.7108,46.7286,53.287
2026-01-07,MLIN,119.08,119.08,0.0,0.784,78.4,0.73,1.96,2.87,98.23,109.5536,135.7512,154.804
2026-01-07,PFSI,135.8331,134.8364,-0.734,0.71,71.0,1.49,2.12,2.8,39.98,124.9665,154.8498,176.5831
2026-01-07,MT,47.88,46.48,-2.924,0.833,83.3,2.38,1.68,4.75,58.6,44.0496,54.5832,62.244
2026-01-07,MICU,153.79,153.36,-0.28,0.742,74.2,0.6,2.74,3.75,121.34,141.4868,175.3206,199.927
2026-01-07,ITX-MC,57.2,57.0,-0.35,0.79,79.0,1.75,1.68,2.7,119.74,52.624,65.208,74.36
2026-01-07,FOX,67.07,67.11,0.06,0.84,84.0,0.86,1.73,3.87,91.83,61.7044,76.4598,87.191
2026-01-07,DDUP,651.18,647.04,-0.636,0.72,72.0,1.06,3.75,0.25,100.2,599.0856,742.3452,846.534
2026-01-07,DEA,651.18,647.04,-0.636,0.72,72.0,1.06,3.75,0.25,100.2,599.0856,742.3452,846.534
2026-01-07,COLD,28.5503,28.4021,-0.519,0.725,72.5,0.92,1.91,0.56,68.08,26.2663,32.5474,37.1154
2026-01-07,JBTM,158.2036,158.0637,-0.088,0.718,71.8,1.65,2.62,3.35,79.93,145.5473,180.3521,205.6647
2026-01-07,GPCR,66.25,65.91,-0.513,0.972,97.2,0.64,6.62,0.25,98.96,60.95,75.525,86.125
2026-01-07,NVTAQ,22.93,22.91,-0.087,0.754,75.4,1.17,2.74,3.92,52.15,21.0956,26.1402,29.809
2026-01-07,BKEP,11.25,11.25,0.0,0.846,84.6,1.75,2.54,4.9,33.14,10.35,12.825,14.625
2026-01-07,CUKPF,31.6923,31.8117,0.377,0.809,80.9,0.82,3.33,10.41,68.08,29.1569,36.1292,41.2
2026-01-07,CELC,109.17,107.76,-1.292,0.975,97.5,1.02,4.21,7.0,91.34,100.4364,124.4538,141.921
2026-01-07,CELH,109.17,107.76,-1.292,0.975,97.5,1.02,4.21,7.0,91.34,100.4364,124.4538,141.921
2026-01-07,AMTM,31.19,31.55,1.154,0.867,86.7,0.69,3.05,4.94,58.96,28.6948,35.5566,40.547
2026-01-07,HUN,10.75,10.61,-1.302,0.868,86.8,1.11,4.35,4.86,45.11,9.89,12.255,13.975
2026-01-07,BFNBQ,79.7479,80.2664,0.65,0.909,90.9,0.85,2.36,5.12,59.47,73.3681,90.9127,103.6723
2026-01-07,BFNH,79.7479,80.2664,0.65,0.909,90.9,0.85,2.36,5.12,59.47,73.3681,90.9127,103.6723
2026-01-07,APGE,78.95,78.06,-1.127,0.914,91.4,1.14,4.17,2.79,81.52,72.634,90.003,102.635
2026-01-07,PAA,18.01,18.05,0.222,0.703,70.3,1.23,1.66,1.27,51.61,16.5692,20.5314,23.413
2026-01-07,ARR,17.6647,17.6842,0.11,0.764,76.4,1.25,1.82,4.31,58.21,16.2515,20.1377,22.9641
2026-01-07,ARRKF,17.6647,17.6842,0.11,0.764,76.4,1.25,1.82,4.31,58.21,16.2515,20.1377,22.9641
2026-01-07,ARRO,17.6647,17.6842,0.11,0.764,76.4,1.25,1.82,4.31,58.21,16.2515,20.1377,22.9641
2026-01-07,ARRS,17.6647,17.6842,0.11,0.764,76.4,1.25,1.82,4.31,58.21,16.2515,20.1377,22.9641
2026-01-07,AUGO,51.24,50.59,-1.269,0.889,88.9,1.14,4.31,3.9,33.82,47.1408,58.4136,66.612
2026-01-07,PLXT,155.07,153.97,-0.709,0.701,70.1,0.6,3.33,0.21,29.87,142.6644,176.7798,201.591
2026-01-07,BTSG,39.51,39.5,-0.025,0.893,89.3,1.11,3.02,5.75,73.53,36.3492,45.0414,51.363
2026-01-07,INDV,35.89,36.82,2.591,0.915,91.5,0.67,2.36,0.07,113.22,33.0188,40.9146,46.657
2026-01-07,MMSY,91.65,91.64,-0.011,0.702,70.2,1.15,2.22,4.53,55.93,84.318,104.481,119.145
2026-01-07,GGAL,53.3861,53.685,0.56,0.937,93.7,1.71,3.89,2.07,58.93,49.1152,60.8601,69.4019
2026-01-07,BVN,30.74,30.0,-2.407,0.802,80.2,0.85,3.67,7.66,63.15,28.2808,35.0436,39.962
2026-01-07,LNTH,69.37,69.2,-0.245,0.832,83.2,1.17,2.71,4.83,77.97,63.8204,79.0818,90.181
2026-01-07,MYRX,235.84,236.07,0.098,0.751,75.1,0.61,3.65,5.2,54.82,216.9728,268.8576,306.592
2026-01-07,AMR,222.22,217.87,-1.958,0.891,89.1,1.6,4.71,11.21,55.86,204.4424,253.3308,288.886
2026-01-07,ATRO,58.25,60.06,3.107,0.815,81.5,1.26,4.02,6.52,38.89,53.59,66.405,75.725
2026-01-07,ATEN1,21.97,22.25,1.274,0.941,94.1,0.73,3.1,6.55,42.79,20.2124,25.0458,28.561
2026-01-07,ATER,21.97,22.25,1.274,0.941,94.1,0.73,3.1,6.55,42.79,20.2124,25.0458,28.561
2026-01-07,NUVL,106.82,106.07,-0.702,0.767,76.7,1.7,3.37,3.63,56.22,98.2744,121.7748,138.866
2026-01-07,ALH,92.95,91.81,-1.226,0.931,93.1,0.85,3.97,7.62,27.65,85.514,105.963,120.835
2026-01-07,ALHC,92.95,91.81,-1.226,0.931,93.1,0.85,3.97,7.62,27.65,85.514,105.963,120.835
2026-01-07,ALI,92.95,91.81,-1.226,0.931,93.1,0.85,3.97,7.62,27.65,85.514,105.963,120.835
2026-01-07,LGIQ,48.32,47.97,-0.724,0.923,92.3,1.09,4.53,9.23,86.36,44.4544,55.0848,62.816
2026-01-07,LGL,48.32,47.97,-0.724,0.923,92.3,1.09,4.53,9.23,86.36,44.4544,55.0848,62.816
2026-01-07,LGL-WT,48.32,47.97,-0.724,0.923,92.3,1.09,4.53,9.23,86.36,44.4544,55.0848,62.816
2026-01-07,LGN,48.32,47.97,-0.724,0.923,92.3,1.09,4.53,9.23,86.36,44.4544,55.0848,62.816
2026-01-07,BANC,20.11,19.99,-0.597,0.778,77.8,1.12,2.13,2.18,34.46,18.5012,22.9254,26.143
2026-01-07,DAP,25.7112,25.5418,-0.659,0.899,89.9,0.66,2.79,8.86,48.39,23.6543,29.3108,33.4246
2026-01-07,DAR,25.7112,25.5418,-0.659,0.899,89.9,0.66,2.79,8.86,48.39,23.6543,29.3108,33.4246
2026-01-07,GU1,17.7599,17.74,-0.112,0.89,89.0,1.12,2.42,2.92,41.74,16.3391,20.2463,23.0879
2026-01-07,MODG,13.2,13.17,-0.227,0.93,93.0,1.08,3.73,10.75,33.15,12.144,15.048,17.16
2026-01-07,DKEY,573.17,572.56,-0.106,0.885,88.5,1.88,4.76,10.64,38.91,527.3164,653.4138,745.121
2026-01-07,DKHR,573.17,572.56,-0.106,0.885,88.5,1.88,4.76,10.64,38.91,527.3164,653.4138,745.121
2026-01-07,DKI,573.17,572.56,-0.106,0.885,88.5,1.88,4.76,10.64,38.91,527.3164,653.4138,745.121
2026-01-07,CSTM,20.0,19.85,-0.75,0.89,89.0,0.83,2.74,6.31,24.64,18.4,22.8,26.0
2026-01-07,GOLD1,37.7509,37.1728,-1.531,0.904,90.4,0.66,4.09,12.61,26.54,34.7308,43.036,49.0761
2026-01-07,PATK,112.6119,111.5854,-0.912,0.711,71.1,0.76,2.83,0.81,31.49,103.603,128.3776,146.3955
2026-01-07,CRI,34.35,34.27,-0.233,0.81,81.0,1.41,3.74,5.47,34.42,31.602,39.159,44.655
2026-01-07,CRIC,34.35,34.27,-0.233,0.81,81.0,1.41,3.74,5.47,34.42,31.602,39.159,44.655
2026-01-07,SDZ-SW,60.68,60.88,0.33,0.821,82.1,1.28,2.09,4.4,44.89,55.8256,69.1752,78.884
2026-01-07,HUBG,45.02,44.97,-0.111,0.88,88.0,0.75,2.38,3.35,37.57,41.4184,51.3228,58.526
2026-01-07,LCAV,19.9,19.78,-0.603,0.862,86.2,0.85,3.53,1.81,32.5,18.308,22.686,25.87
2026-01-07,PACW1,41.18,41.57,0.947,0.983,98.3,0.93,4.16,12.31,50.04,37.8856,46.9452,53.534
2026-01-07,PACX,41.18,41.57,0.947,0.983,98.3,0.93,4.16,12.31,50.04,37.8856,46.9452,53.534
2026-01-07,PAE,41.18,41.57,0.947,0.983,98.3,0.93,4.16,12.31,50.04,37.8856,46.9452,53.534
2026-01-07,PAET,41.18,41.57,0.947,0.983,98.3,0.93,4.16,12.31,50.04,37.8856,46.9452,53.534
2026-01-07,IP,2.77,2.75,-0.722,0.858,85.8,1.1,6.97,9.21,34.47,2.5484,3.1578,3.601
2026-01-07,AMRX,13.26,13.29,0.226,0.863,86.3,0.85,2.34,5.11,23.65,12.1992,15.1164,17.238
2026-01-07,ARQT,29.58,29.175,-1.369,0.907,90.7,0.82,3.97,1.83,56.17,27.2136,33.7212,38.454
2026-01-07,IMVT,26.73,26.32,-1.534,0.928,92.8,0.82,5.12,3.36,57.06,24.5916,30.4722,34.749
2026-01-07,IMXI,26.73,26.32,-1.534,0.928,92.8,0.82,5.12,3.36,57.06,24.5916,30.4722,34.749
2026-01-07,INTA,45.45,44.92,-1.166,0.755,75.5,0.58,3.03,0.65,22.12,41.814,51.813,59.085
2026-01-07,CGAU,15.46,15.06,-2.587,0.88,88.0,0.91,3.67,6.93,19.35,14.2232,17.6244,20.098
2026-01-07,BLTE,164.2,164.99,0.481,0.969,96.9,2.25,4.46,6.17,39.31,151.064,187.188,213.46
2026-01-07,ACAN,27.42,27.31,-0.401,0.881,88.1,1.16,2.65,1.34,38.0,25.2264,31.2588,35.646
2026-01-07,ACAP,27.42,27.31,-0.401,0.881,88.1,1.16,2.65,1.34,38.0,25.2264,31.2588,35.646
2026-01-07,ACAQ,27.42,27.31,-0.401,0.881,88.1,1.16,2.65,1.34,38.0,25.2264,31.2588,35.646
2026-01-07,ACAS,27.42,27.31,-0.401,0.881,88.1,1.16,2.65,1.34,38.0,25.2264,31.2588,35.646
2026-01-07,ARCC1,83.4677,82.6786,-0.945,0.748,74.8,0.75,3.43,7.44,34.46,76.7903,95.1532,108.5081
2026-01-07,ARCE,83.4677,82.6786,-0.945,0.748,74.8,0.75,3.43,7.44,34.46,76.7903,95.1532,108.5081
2026-01-07,ARCH,83.4677,82.6786,-0.945,0.746,74.6,0.75,3.43,7.44,34.46,76.7903,95.1532,108.5081
2026-01-07,ARCHQ,83.4677,82.6786,-0.945,0.746,74.6,0.75,3.43,7.44,34.46,76.7903,95.1532,108.5081
2026-01-07,ARCIU,83.4677,82.6786,-0.945,0.746,74.6,0.75,3.43,7.44,34.46,76.7903,95.1532,108.5081
2026-01-07,ARCK,83.4677,82.6786,-0.945,0.746,74.6,0.75,3.43,7.44,34.46,76.7903,95.1532,108.5081
2026-01-07,DYN,19.39,18.94,-2.321,0.888,88.8,0.73,5.99,0.1,57.02,17.8388,22.1046,25.207
2026-01-07,DYN1,19.39,18.94,-2.321,0.888,88.8,0.73,5.99,0.1,57.02,17.8388,22.1046,25.207
2026-01-07,JMP,14.25,14.25,0.0,0.781,78.1,0.99,6.25,12.46,46.71,13.11,16.245,18.525
2026-01-07,ARIS,17.07,16.86,-1.23,0.944,94.4,1.04,4.32,7.05,34.52,15.7044,19.4598,22.191
2026-01-07,ARMO,17.07,16.86,-1.23,0.944,94.4,1.04,4.32,7.05,34.52,15.7044,19.4598,22.191
2026-01-07,PGNY,26.8,27.51,2.649,0.866,86.6,0.93,3.23,2.96,36.72,24.656,30.552,34.84
2026-01-07,PGOL,26.8,27.51,2.649,0.866,86.6,0.93,3.23,2.96,36.72,24.656,30.552,34.84
2026-01-07,AXGN,32.95,32.8,-0.455,0.968,96.8,1.35,4.69,4.29,25.69,30.314,37.563,42.835
2026-01-07,LAUR1,34.55,34.84,0.839,0.745,74.5,0.77,2.55,3.52,40.78,31.786,39.387,44.915
2026-01-07,BOST,4.26,4.18,-1.878,0.951,95.1,1.18,5.1,5.93,23.1,3.9192,4.8564,5.538
2026-01-07,BOT,4.26,4.18,-1.878,0.951,95.1,1.18,5.1,5.93,23.1,3.9192,4.8564,5.538
2026-01-07,AAUC,24.67,24.3,-1.5,0.892,89.2,0.76,3.98,5.29,18.42,22.6964,28.1238,32.071
2026-01-07,AAUGF,24.67,24.3,-1.5,0.892,89.2,0.76,3.98,5.29,18.42,22.6964,28.1238,32.071
2026-01-07,OMCL,47.45,49.9,5.163,0.934,93.4,1.01,3.15,4.41,29.52,43.654,54.093,61.685
2026-01-07,DFTX,14.03,13.98,-0.356,0.737,73.7,0.93,5.64,7.88,28.85,12.9076,15.9942,18.239
2026-01-07,MNMD,14.03,13.98,-0.356,0.737,73.7,0.93,5.64,7.88,28.85,12.9076,15.9942,18.239
2026-01-07,CUBI,78.19,78.17,-0.026,0.777,77.7,0.64,2.89,4.55,33.81,71.9348,89.1366,101.647
2026-01-07,EWTLQ,24.67,24.78,0.446,0.937,93.7,0.61,8.26,3.86,49.37,22.6964,28.1238,32.071
2026-01-07,OSS,7.87,8.61,9.403,0.897,89.7,5.28,7.92,9.01,6.7,7.2404,8.9718,10.231
2026-01-07,COHU,26.78,26.5,-1.046,0.872,87.2,1.63,2.92,10.6,13.43,24.6376,30.5292,34.814
2026-01-07,COLB,26.78,26.5,-1.046,0.872,87.2,1.63,2.92,10.6,13.43,24.6376,30.5292,34.814
2026-01-07,NBR,60.6,60.55,-0.083,0.938,93.8,1.63,4.57,11.25,20.38,55.752,69.084,78.78
2026-01-07,BMA,90.4923,90.5719,0.088,0.953,95.3,1.7,4.43,1.47,22.85,83.2529,103.1612,117.6399
2026-01-07,BW,5.92,6.17,4.223,0.957,95.7,0.83,8.57,4.03,15.36,5.4464,6.7488,7.696
2026-01-07,NUTX,178.09,178.85,0.427,0.962,96.2,1.08,8.68,3.13,29.94,163.8428,203.0226,231.517
2026-01-07,MBX,32.55,32.21,-1.045,0.972,97.2,1.15,7.49,7.9,25.95,29.946,37.107,42.315
2026-01-07,CRAI,214.55,213.51,-0.485,0.77,77.0,1.24,2.87,4.54,24.2,197.386,244.587,278.915
2026-01-07,AZTR,37.51,37.21,-0.8,0.807,80.7,0.72,3.63,6.86,26.85,34.5092,42.7614,48.763
2026-01-07,AZUL,37.51,37.21,-0.8,0.807,80.7,0.72,3.63,6.86,26.85,34.5092,42.7614,48.763
2026-01-07,MNKKQ,5.85,5.9,0.855,0.75,75.0,1.52,3.23,0.5,20.89,5.382,6.669,7.605
2026-01-07,FTRE1,17.49,18.25,4.345,0.956,95.6,1.1,5.56,4.6,23.67,16.0908,19.9386,22.737
2026-01-07,NEO,12.67,12.56,-0.868,0.893,89.3,0.6,3.54,5.07,21.14,11.6564,14.4438,16.471
2026-01-07,GCTK,42.32,42.08,-0.567,0.936,93.6,1.15,4.69,6.16,21.08,38.9344,48.2448,55.016
2026-01-07,CAEP,31.8,32.07,0.849,0.714,71.4,0.85,2.35,5.04,19.03,29.256,36.252,41.34
