symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
CTVA,2020-11-23,2021-01-12,35.7555046081543,42.17995834350586,105.0,674.5676422119141,TP2,MOMENTUM,35.7555046081543,39.3310546875,41.47638702392578,1000.0,0.800000011920929
DUK,2020-09-30,2021-01-12,72.07737731933594,72.07737731933594,87.0,0.0,STOP,MOMENTUM,72.07737731933594,79.28511810302734,83.60975646972656,1000.0,0.5
MSCI,2020-12-18,2021-01-15,420.9151306152344,387.2419128417969,29.0,-976.5233154296875,STOP,MOMENTUM,387.2419128417969,463.00665283203125,488.2615661621094,1000.0,0.949999988079071
ROL,2020-12-18,2021-01-15,38.130611419677734,34.9749641418457,327.0,-1031.8966598510742,STOP,MOMENTUM,35.080162048339844,41.94367218017578,44.231510162353516,1000.0,0.9396342635154724
LLY,2021-01-15,2021-01-25,181.03671264648438,201.51564025878906,34.0,696.2835388183594,TP1,MOMENTUM,181.03671264648438,199.140380859375,210.00259399414062,1000.0,1.0
AKAM,2020-12-18,2021-01-27,107.08000183105469,120.44000244140625,58.0,774.8800354003906,TP1,MOMENTUM,107.08000183105469,117.78800201416016,124.21279907226562,1000.0,0.9282262325286865
CTVA,2020-11-23,2021-01-27,35.7555046081543,35.7555046081543,70.0,0.0,STOP,MOMENTUM,35.7555046081543,39.3310546875,41.47638702392578,1000.0,0.800000011920929
ABT,2020-11-04,2021-01-28,101.38475036621094,111.52322387695312,61.0,618.4468841552734,TP1,MOMENTUM,101.38475036621094,111.52322387695312,117.60630798339844,1000.0,0.800000011920929
ABBV,2020-11-04,2021-01-29,77.14142608642578,84.63402557373047,33.0,247.2557830810547,RUNNER,MOMENTUM,77.14142608642578,84.8555679321289,89.48405456542969,1000.0,0.800000011920929
KIM,2021-01-15,2021-01-29,13.292848587036133,13.292848587036133,940.0,0.0,STOP,MOMENTUM,13.292848587036133,14.622133255004883,15.41970443725586,1000.0,0.9284757375717163
ARGX,2021-02-01,2021-02-03,317.3999938964844,362.44000244140625,19.0,855.7601623535156,TP1,MOMENTUM,317.3999938964844,349.1399841308594,368.1839904785156,1000.0,0.7842546105384827
ARGX,2021-02-01,2021-02-05,317.3999938964844,371.010009765625,12.0,643.3201904296875,TP2,MOMENTUM,317.3999938964844,349.1399841308594,368.1839904785156,1000.0,0.7842546105384827
AKAM,2020-12-18,2021-02-10,107.08000183105469,105.0999984741211,58.0,-114.84019470214844,STOP,MOMENTUM,107.08000183105469,117.78800201416016,124.21279907226562,1000.0,0.9282262325286865
LH,2021-01-15,2021-02-17,183.5967559814453,201.95643615722656,34.0,624.2291259765625,TP1,MOMENTUM,183.5967559814453,201.95643615722656,212.9722442626953,1000.0,0.839195966720581
HOLX,2021-02-01,2021-02-19,82.88999938964844,75.69000244140625,150.0,-1079.9995422363281,STOP,MOMENTUM,76.25879669189453,91.17900085449219,96.15239715576172,1000.0,0.6752094030380249
AMT,2021-02-01,2021-02-26,203.41082763671875,186.62472534179688,61.0,-1023.9522399902344,STOP,MOMENTUM,187.13795471191406,223.7519073486328,235.95655822753906,1000.0,0.6127309203147888
ARGX,2021-02-01,2021-03-02,317.3999938964844,335.510009765625,8.0,144.880126953125,RUNNER,MOMENTUM,317.3999938964844,349.1399841308594,368.1839904785156,1000.0,0.7842546105384827
ASX,2020-11-04,2021-03-03,3.730654716491699,5.880260467529297,670.0,1440.2358531951904,RUNNER,MOMENTUM,3.730654716491699,4.103720188140869,4.327559471130371,1000.0,0.800000011920929
MAA,2021-01-15,2021-03-04,110.62358856201172,110.62358856201172,112.0,0.0,STOP,MOMENTUM,110.62358856201172,121.68594360351562,128.3233642578125,1000.0,0.9083752036094666
AXP,2021-02-19,2021-03-05,123.97846221923828,138.68154907226562,50.0,735.1543426513672,TP1,MOMENTUM,123.97846221923828,136.37631225585938,143.8150177001953,1000.0,1.0
C,2021-02-19,2021-03-08,55.204288482666016,60.72471618652344,113.0,623.8083305358887,TP1,MOMENTUM,55.204288482666016,60.72471618652344,64.03697204589844,1000.0,1.0
LLY,2021-01-15,2021-03-15,181.03671264648438,180.25848388671875,35.0,-27.238006591796875,STOP,MOMENTUM,181.03671264648438,199.140380859375,210.00259399414062,1000.0,1.0
BAC,2021-03-05,2021-03-23,32.8912353515625,32.864524841308594,380.0,-10.149993896484375,STOP,MOMENTUM,32.8912353515625,36.18035888671875,38.153831481933594,1000.0,1.0
TRP,2020-11-23,2021-03-26,33.4248161315918,37.0182991027832,186.0,668.3878326416016,TP1,MOMENTUM,33.4248161315918,36.767295837402344,38.77278518676758,1000.0,0.800000011920929
AAP,2021-03-05,2021-04-12,152.38223266601562,167.62045288085938,41.0,624.7670288085938,TP1,MOMENTUM,152.38223266601562,167.62045288085938,176.76339721679688,1000.0,1.0
AMP,2021-02-19,2021-04-14,208.3194580078125,229.15139770507812,30.0,624.9581909179688,TP1,MOMENTUM,208.3194580078125,229.15139770507812,241.65057373046875,1000.0,1.0
LH,2021-01-15,2021-04-15,183.5967559814453,212.9722442626953,20.0,587.509765625,TP2,MOMENTUM,183.5967559814453,201.95643615722656,212.9722442626953,1000.0,0.839195966720581
AAP,2021-03-05,2021-04-21,152.38223266601562,177.82371520996094,24.0,610.5955810546875,TP2,MOMENTUM,152.38223266601562,167.62045288085938,176.76339721679688,1000.0,1.0
ITW,2021-03-05,2021-04-26,187.0535430908203,205.75889587402344,33.0,617.2766418457031,TP1,MOMENTUM,187.0535430908203,205.75889587402344,216.98211669921875,1000.0,0.5897674560546875
AXP,2021-02-19,2021-04-28,123.97846221923828,144.01730346679688,30.0,601.1652374267578,TP2,MOMENTUM,123.97846221923828,136.37631225585938,143.8150177001953,1000.0,1.0
TRP,2020-11-23,2021-04-28,33.4248161315918,38.77863693237305,112.0,599.6279296875,TP2,MOMENTUM,33.4248161315918,36.767295837402344,38.77278518676758,1000.0,0.800000011920929
AMP,2021-02-19,2021-04-29,208.3194580078125,242.0511474609375,18.0,607.17041015625,TP2,MOMENTUM,208.3194580078125,229.15139770507812,241.65057373046875,1000.0,1.0
IRM,2021-04-12,2021-05-06,31.2439022064209,34.36829376220703,200.0,624.8783111572266,TP1,MOMENTUM,31.2439022064209,34.36829376220703,36.24292755126953,1000.0,1.0
C,2021-02-19,2021-05-10,55.204288482666016,64.03697204589844,67.0,591.7897987365723,TP2,MOMENTUM,55.204288482666016,60.72471618652344,64.03697204589844,1000.0,1.0
NVDA,2021-04-12,2021-05-11,15.171582221984863,13.957855224609375,823.0,-998.8973188400269,STOP,MOMENTUM,13.957855224609375,16.688739776611328,17.599035263061523,1000.0,1.0
BBT,2021-05-06,2021-05-19,21.949289321899414,24.14421844482422,284.0,623.3598709106445,TP1,MOMENTUM,21.949289321899414,24.14421844482422,25.4611759185791,1000.0,1.0
AAP,2021-03-05,2021-05-21,152.38223266601562,173.4375,17.0,357.9395446777344,RUNNER,MOMENTUM,152.38223266601562,167.62045288085938,176.76339721679688,1000.0,1.0
FDX,2021-04-12,2021-05-27,264.8310241699219,291.3141174316406,23.0,609.1111450195312,TP1,MOMENTUM,264.8310241699219,291.3141174316406,307.2039794921875,1000.0,1.0
ABT,2020-11-04,2021-06-01,101.38475036621094,96.90882873535156,62.0,-277.50714111328125,STOP,MOMENTUM,101.38475036621094,111.52322387695312,117.60630798339844,1000.0,0.800000011920929
IRM,2021-04-12,2021-06-01,31.2439022064209,36.4113883972168,120.0,620.0983428955078,TP2,MOMENTUM,31.2439022064209,34.36829376220703,36.24292755126953,1000.0,1.0
LH,2021-01-15,2021-06-02,183.5967559814453,216.2684783935547,14.0,457.40411376953125,RUNNER,MOMENTUM,183.5967559814453,201.95643615722656,212.9722442626953,1000.0,0.839195966720581
BBT,2021-05-06,2021-06-07,21.949289321899414,25.4611759185791,171.0,600.5326080322266,TP2,MOMENTUM,21.949289321899414,24.14421844482422,25.4611759185791,1000.0,1.0
FDX,2021-04-12,2021-06-09,264.8310241699219,264.8310241699219,24.0,0.0,STOP,MOMENTUM,264.8310241699219,291.3141174316406,307.2039794921875,1000.0,1.0
CCJ,2021-06-01,2021-06-14,20.88106346130371,19.024089813232422,598.0,-1110.4702415466309,STOP,MOMENTUM,19.21057891845703,22.96916961669922,24.222034454345703,1000.0,1.0
C,2021-02-19,2021-06-15,55.204288482666016,62.38254165649414,46.0,330.19964599609375,RUNNER,MOMENTUM,55.204288482666016,60.72471618652344,64.03697204589844,1000.0,1.0
AMP,2021-02-19,2021-06-16,208.3194580078125,236.35513305664062,12.0,336.4281005859375,RUNNER,MOMENTUM,208.3194580078125,229.15139770507812,241.65057373046875,1000.0,1.0
TRP,2020-11-23,2021-06-24,33.4248161315918,40.20120620727539,75.0,508.22925567626953,RUNNER,MOMENTUM,33.4248161315918,36.767295837402344,38.77278518676758,1000.0,0.800000011920929
IRM,2021-04-12,2021-06-25,31.2439022064209,36.05295181274414,80.0,384.7239685058594,RUNNER,MOMENTUM,31.2439022064209,34.36829376220703,36.24292755126953,1000.0,1.0
MSCI,2021-06-15,2021-07-06,471.89532470703125,524.34716796875,13.0,681.8739624023438,TP1,MOMENTUM,471.89532470703125,519.0848388671875,547.3985595703125,1000.0,1.0
BAC,2021-05-06,2021-07-08,37.415679931640625,34.42242431640625,334.0,-999.7473754882812,STOP,MOMENTUM,34.42242431640625,41.157249450683594,43.40218734741211,1000.0,1.0
BBT,2021-05-06,2021-07-14,21.949289321899414,24.22377586364746,114.0,259.29146575927734,RUNNER,MOMENTUM,21.949289321899414,24.14421844482422,25.4611759185791,1000.0,1.0
AMT,2021-06-01,2021-07-15,224.42861938476562,246.87147521972656,27.0,605.9571075439453,TP1,MOMENTUM,224.42861938476562,246.87147521972656,260.3371887207031,1000.0,1.0
AIV,2021-06-01,2021-07-19,4.780567646026611,4.360517978668213,2614.0,-1098.0098304748535,STOP,MOMENTUM,4.398122310638428,5.25862455368042,5.5454583168029785,1000.0,1.0
AVY,2021-05-06,2021-07-19,203.41128540039062,184.1225128173828,61.0,-1176.6151275634766,STOP,MOMENTUM,187.1383819580078,223.75241088867188,235.95709228515625,1000.0,1.0
WAT,2021-06-15,2021-07-22,341.79998779296875,377.1700134277344,18.0,636.6604614257812,TP1,MOMENTUM,341.79998779296875,375.97998046875,396.48797607421875,1000.0,1.0
MSCI,2021-06-15,2021-07-23,471.89532470703125,551.9266357421875,7.0,560.2191772460938,TP2,MOMENTUM,471.89532470703125,519.0848388671875,547.3985595703125,1000.0,1.0
GPS,2021-07-19,2021-08-03,160.3334503173828,140.99143981933594,77.0,-1489.3348083496094,STOP,MOMENTUM,147.50677490234375,176.36679077148438,185.98680114746094,1000.0,0.495510995388031
WAT,2021-06-15,2021-08-04,341.79998779296875,396.48797607421875,10.0,546.8798828125,TP2,MOMENTUM,341.79998779296875,375.97998046875,396.48797607421875,1000.0,1.0
ASML,2021-07-22,2021-08-05,698.82666015625,768.7093505859375,8.0,559.0615234375,TP1,MOMENTUM,698.82666015625,768.7093505859375,810.638916015625,1000.0,1.0
A,2021-06-15,2021-08-13,139.9807891845703,154.32472229003906,44.0,631.133056640625,TP1,MOMENTUM,139.9807891845703,153.97886657714844,162.37771606445312,1000.0,1.0
AXP,2021-02-19,2021-08-13,123.97846221923828,157.20994567871094,20.0,664.6296691894531,RUNNER,MOMENTUM,123.97846221923828,136.37631225585938,143.8150177001953,1000.0,1.0
KR,2021-07-19,2021-08-17,37.300235748291016,41.47165298461914,167.0,696.6266784667969,TP1,MOMENTUM,37.300235748291016,41.03025817871094,43.268272399902344,1000.0,1.0
A,2021-06-15,2021-08-19,139.9807891845703,162.50473022460938,27.0,608.1464080810547,TP2,MOMENTUM,139.9807891845703,153.97886657714844,162.37771606445312,1000.0,1.0
DASH,2021-08-13,2021-08-19,194.7899932861328,179.206787109375,64.0,-997.3251953125,STOP,MOMENTUM,179.206787109375,214.2689971923828,225.95639038085938,1000.0,1.0
CDNS,2021-07-22,2021-08-23,143.02000427246094,158.32000732421875,43.0,657.9001312255859,TP1,MOMENTUM,143.02000427246094,157.32200622558594,165.9031982421875,1000.0,1.0
ADSK,2021-07-22,2021-08-24,308.510009765625,341.07000732421875,20.0,651.199951171875,TP1,MOMENTUM,308.510009765625,339.36102294921875,357.8716125488281,1000.0,1.0
ADSK,2021-07-22,2021-08-26,308.510009765625,308.510009765625,20.0,0.0,STOP,MOMENTUM,308.510009765625,339.36102294921875,357.8716125488281,1000.0,1.0
ASML,2021-07-22,2021-09-01,698.82666015625,810.638916015625,5.0,559.061279296875,TP2,MOMENTUM,698.82666015625,768.7093505859375,810.638916015625,1000.0,1.0
AMT,2021-06-01,2021-09-02,224.42861938476562,262.4111022949219,16.0,607.7197265625,TP2,MOMENTUM,224.42861938476562,246.87147521972656,260.3371887207031,1000.0,1.0
KR,2021-07-19,2021-09-02,37.300235748291016,43.268272399902344,100.0,596.8036651611328,TP2,MOMENTUM,37.300235748291016,41.03025817871094,43.268272399902344,1000.0,1.0
BX,2021-08-24,2021-09-03,101.07987213134766,111.18785858154297,61.0,616.5871734619141,TP1,MOMENTUM,101.07987213134766,111.18785858154297,117.25265502929688,1000.0,1.0
CDNS,2021-07-22,2021-09-03,143.02000427246094,165.9031982421875,26.0,594.9630432128906,TP2,MOMENTUM,143.02000427246094,157.32200622558594,165.9031982421875,1000.0,1.0
MDB,2021-08-24,2021-09-03,384.1700134277344,507.4100036621094,16.0,1971.83984375,TP1,MOMENTUM,384.1700134277344,422.5870056152344,445.63720703125,1000.0,1.0
MDB,2021-08-24,2021-09-07,384.1700134277344,489.75,9.0,950.2198791503906,TP2,MOMENTUM,384.1700134277344,422.5870056152344,445.63720703125,1000.0,1.0
KR,2021-07-19,2021-09-14,37.300235748291016,38.140411376953125,68.0,57.13194274902344,RUNNER,MOMENTUM,37.300235748291016,41.03025817871094,43.268272399902344,1000.0,1.0
DASH,2021-09-07,2021-09-16,197.1199951171875,221.5,31.0,755.7801513671875,TP1,MOMENTUM,197.1199951171875,216.83200073242188,228.65919494628906,1000.0,1.0
WAT,2021-06-15,2021-09-17,341.79998779296875,396.5799865722656,8.0,438.239990234375,RUNNER,MOMENTUM,341.79998779296875,375.97998046875,396.48797607421875,1000.0,1.0
AMT,2021-06-01,2021-09-24,224.42861938476562,246.0937957763672,12.0,259.98211669921875,RUNNER,MOMENTUM,224.42861938476562,246.87147521972656,260.3371887207031,1000.0,1.0
A,2021-06-15,2021-09-27,139.9807891845703,161.25445556640625,18.0,382.9259948730469,RUNNER,MOMENTUM,139.9807891845703,153.97886657714844,162.37771606445312,1000.0,1.0
ASML,2021-07-22,2021-09-28,698.82666015625,746.9359741210938,4.0,192.437255859375,RUNNER,MOMENTUM,698.82666015625,768.7093505859375,810.638916015625,1000.0,1.0
BX,2021-08-24,2021-09-28,101.07987213134766,101.07987213134766,62.0,0.0,STOP,MOMENTUM,101.07987213134766,111.18785858154297,117.25265502929688,1000.0,1.0
CDNS,2021-07-22,2021-09-28,143.02000427246094,152.47000122070312,18.0,170.09994506835938,RUNNER,MOMENTUM,143.02000427246094,157.32200622558594,165.9031982421875,1000.0,1.0
MSCI,2021-06-15,2021-09-28,471.89532470703125,570.8468627929688,6.0,593.709228515625,RUNNER,MOMENTUM,471.89532470703125,519.0848388671875,547.3985595703125,1000.0,1.0
CDW,2021-08-13,2021-09-30,187.7230682373047,172.64474487304688,66.0,-995.1693420410156,STOP,MOMENTUM,172.70521545410156,206.49537658691406,217.75875854492188,1000.0,1.0
ITW,2021-03-05,2021-09-30,187.0535430908203,186.98297119140625,33.0,-2.3288726806640625,STOP,MOMENTUM,187.0535430908203,205.75889587402344,216.98211669921875,1000.0,0.5897674560546875
SNPS,2021-08-24,2021-09-30,324.95001220703125,298.9540100097656,38.0,-987.8480834960938,STOP,MOMENTUM,298.9540100097656,357.44500732421875,376.9420166015625,1000.0,1.0
EW,2021-09-07,2021-10-01,121.98999786376953,112.23079681396484,102.0,-995.4385070800781,STOP,MOMENTUM,112.23079681396484,134.18899536132812,141.50839233398438,1000.0,1.0
DASH,2021-09-07,2021-10-04,197.1199951171875,197.1199951171875,32.0,0.0,STOP,MOMENTUM,197.1199951171875,216.83200073242188,228.65919494628906,1000.0,1.0
MDB,2021-08-24,2021-10-08,384.1700134277344,449.0,7.0,453.8099060058594,RUNNER,MOMENTUM,384.1700134277344,422.5870056152344,445.63720703125,1000.0,1.0
AMD,2021-10-14,2021-10-25,111.98999786376953,123.18899536132812,55.0,615.9448623657227,TP1,MOMENTUM,111.98999786376953,123.18899536132812,129.9084014892578,1000.0,1.0
ALNY,2021-10-14,2021-10-27,209.2899932861328,191.16000366210938,59.0,-1069.6693878173828,STOP,MOMENTUM,192.5467987060547,230.218994140625,242.77639770507812,1000.0,1.0
ANET,2021-10-14,2021-11-02,24.701875686645508,30.74187469482422,253.0,1528.1197490692139,TP1,MOMENTUM,24.701875686645508,27.17206382751465,28.654176712036133,1000.0,1.0
AMD,2021-10-14,2021-11-03,111.98999786376953,130.52999877929688,33.0,611.8200302124023,TP2,MOMENTUM,111.98999786376953,123.18899536132812,129.9084014892578,1000.0,1.0
ANET,2021-10-14,2021-11-03,24.701875686645508,32.11249923706055,151.0,1119.004156112671,TP2,MOMENTUM,24.701875686645508,27.17206382751465,28.654176712036133,1000.0,1.0
ABNB,2021-09-07,2021-11-05,165.0,201.6199951171875,37.0,1354.9398193359375,TP1,MOMENTUM,165.0,181.5,191.39999389648438,1000.0,1.0
ABNB,2021-09-07,2021-11-08,165.0,200.32000732421875,22.0,777.0401611328125,TP2,MOMENTUM,165.0,181.5,191.39999389648438,1000.0,1.0
BKNG,2021-11-05,2021-11-15,2576.806640625,2366.291015625,4.0,-842.0625,STOP,MOMENTUM,2370.662109375,2834.4873046875,2989.095703125,1000.0,0.9116923213005066
ABNB,2021-09-07,2021-11-26,165.0,173.86000061035156,16.0,141.760009765625,RUNNER,MOMENTUM,165.0,181.5,191.39999389648438,1000.0,1.0
AIV,2021-10-14,2021-11-26,5.007261276245117,5.007261276245117,2496.0,0.0,STOP,MOMENTUM,5.007261276245117,5.5079874992370605,5.808423042297363,1000.0,1.0
AMX,2021-11-05,2021-11-26,16.45818328857422,15.141529083251953,759.0,-999.3405418395996,STOP,MOMENTUM,15.141529083251953,18.104001998901367,19.09149169921875,1000.0,1.0
AMD,2021-10-14,2021-12-09,111.98999786376953,138.10000610351562,23.0,600.5301895141602,RUNNER,MOMENTUM,111.98999786376953,123.18899536132812,129.9084014892578,1000.0,1.0
CTSH,2021-08-13,2021-12-16,72.32080078125,79.5528793334961,86.0,621.9587554931641,TP1,MOMENTUM,72.32080078125,79.5528793334961,83.89212799072266,1000.0,1.0
ADI,2021-11-05,2021-12-20,170.93638610839844,156.81517028808594,73.0,-1030.8487548828125,STOP,MOMENTUM,157.261474609375,188.030029296875,198.2862091064453,1000.0,1.0
CNQ,2021-10-14,2021-12-20,16.798805236816406,15.454900741577148,744.0,-999.8649444580078,STOP,MOMENTUM,15.454900741577148,18.47868537902832,19.486614227294922,1000.0,1.0
CTSH,2021-08-13,2021-12-29,72.32080078125,83.97378540039062,51.0,594.3022155761719,TP2,MOMENTUM,72.32080078125,79.5528793334961,83.89212799072266,1000.0,1.0
ABBV,2021-12-09,2021-12-30,106.20612335205078,116.82673645019531,58.0,615.9955596923828,TP1,MOMENTUM,106.20612335205078,116.82673645019531,123.19910430908203,1000.0,1.0
AMT,2021-12-30,2022-01-05,256.3592529296875,232.96336364746094,48.0,-1123.002685546875,STOP,MOMENTUM,235.8505096435547,281.99517822265625,297.3767395019531,1000.0,1.0
ARE,2021-12-30,2022-01-05,185.91722106933594,171.04383850097656,67.0,-996.5166320800781,STOP,MOMENTUM,171.04383850097656,204.50894165039062,215.66397094726562,1000.0,1.0
ANET,2021-10-14,2022-01-10,24.701875686645508,32.8849983215332,102.0,834.6785087585449,RUNNER,MOMENTUM,24.701875686645508,27.17206382751465,28.654176712036133,1000.0,1.0
ACGL,2021-10-14,2022-01-13,40.698455810546875,44.76830291748047,153.0,622.6866073608398,TP1,MOMENTUM,40.698455810546875,44.76830291748047,47.210208892822266,1000.0,1.0
VRTX,2021-12-09,2022-01-14,208.41000366210938,234.05999755859375,29.0,743.8498229980469,TP1,MOMENTUM,208.41000366210938,229.25100708007812,241.75559997558594,1000.0,1.0
AMAT,2021-11-05,2022-01-18,147.6027069091797,146.9440155029297,84.0,-55.330078125,STOP,MOMENTUM,147.6027069091797,162.36297607421875,171.21914672851562,1000.0,1.0
BN,2021-10-14,2022-01-21,30.147172927856445,27.73539924621582,414.0,-998.4743041992188,STOP,MOMENTUM,27.73539924621582,33.16189193725586,34.97072219848633,1000.0,1.0
CTSH,2021-08-13,2022-01-21,72.32080078125,78.97792053222656,35.0,232.9991912841797,RUNNER,MOMENTUM,72.32080078125,79.5528793334961,83.89212799072266,1000.0,1.0
VRTX,2021-12-09,2022-01-28,208.41000366210938,243.02000427246094,18.0,622.9800109863281,TP2,MOMENTUM,208.41000366210938,229.25100708007812,241.75559997558594,1000.0,1.0
ABBV,2021-12-09,2022-02-04,106.20612335205078,123.19910430908203,35.0,594.7543334960938,TP2,MOMENTUM,106.20612335205078,116.82673645019531,123.19910430908203,1000.0,1.0
VRTX,2021-12-09,2022-02-18,208.41000366210938,229.61000061035156,12.0,254.39996337890625,RUNNER,MOMENTUM,208.41000366210938,229.25100708007812,241.75559997558594,1000.0,1.0
EXC,2021-12-30,2022-03-07,35.4390754699707,38.98298263549805,176.0,623.7276611328125,TP1,MOMENTUM,35.4390754699707,38.98298263549805,41.10932922363281,1000.0,1.0
BSBR,2022-03-18,2022-03-25,5.628486633300781,6.2854132652282715,1110.0,729.1885614395142,TP1,MOMENTUM,5.628486633300781,6.191335201263428,6.5290446281433105,1000.0,1.0
UNH,2021-12-09,2022-03-29,442.4110412597656,486.65216064453125,14.0,619.3756713867188,TP1,MOMENTUM,442.4110412597656,486.65216064453125,513.19677734375,1000.0,1.0
EXC,2021-12-30,2022-03-30,35.4390754699707,41.2584228515625,105.0,611.0314750671387,TP2,MOMENTUM,35.4390754699707,38.98298263549805,41.10932922363281,1000.0,1.0
AZN,2022-03-18,2022-04-08,119.13983917236328,131.24752807617188,52.0,629.5998229980469,TP1,MOMENTUM,119.13983917236328,131.05381774902344,138.20220947265625,1000.0,1.0
UNH,2021-12-09,2022-04-08,442.4110412597656,513.19677734375,8.0,566.285888671875,TP2,MOMENTUM,442.4110412597656,486.65216064453125,513.19677734375,1000.0,1.0
ACGL,2021-10-14,2022-04-20,40.698455810546875,47.50688934326172,92.0,626.3758850097656,TP2,MOMENTUM,40.698455810546875,44.76830291748047,47.210208892822266,1000.0,1.0
ABBV,2021-12-09,2022-04-21,106.20612335205078,138.18019104003906,24.0,767.3776245117188,RUNNER,MOMENTUM,106.20612335205078,116.82673645019531,123.19910430908203,1000.0,1.0
AIZ,2022-03-18,2022-04-21,165.34689331054688,181.88157653808594,37.0,611.7832794189453,TP1,MOMENTUM,165.34689331054688,181.88157653808594,191.80239868164062,1000.0,1.0
ALL,2022-03-18,2022-04-22,122.04308319091797,120.73583984375,102.0,-133.3388214111328,STOP,MOMENTUM,122.04308319091797,134.2473907470703,141.56997680664062,1000.0,1.0
BSBR,2022-03-18,2022-04-25,5.628486633300781,5.628486633300781,1110.0,0.0,STOP,MOMENTUM,5.628486633300781,6.191335201263428,6.5290446281433105,1000.0,1.0
ACGL,2021-10-14,2022-04-26,40.698455810546875,44.226287841796875,62.0,218.7255859375,RUNNER,MOMENTUM,40.698455810546875,44.76830291748047,47.210208892822266,1000.0,1.0
AON,2022-03-18,2022-04-29,309.7337951660156,280.663330078125,40.0,-1162.818603515625,STOP,MOMENTUM,284.955078125,340.7071838378906,359.29119873046875,1000.0,1.0
BRO,2022-03-18,2022-04-29,67.87505340576172,60.452598571777344,184.0,-1365.731689453125,STOP,MOMENTUM,62.44504928588867,74.66255950927734,78.73506164550781,1000.0,1.0
UNH,2021-12-09,2022-04-29,442.4110412597656,476.7470397949219,6.0,206.0159912109375,RUNNER,MOMENTUM,442.4110412597656,486.65216064453125,513.19677734375,1000.0,1.0
EXC,2021-12-30,2022-05-02,35.4390754699707,40.75176239013672,71.0,377.2007713317871,RUNNER,MOMENTUM,35.4390754699707,38.98298263549805,41.10932922363281,1000.0,1.0
AKAM,2022-03-18,2022-05-04,117.62000274658203,102.7699966430664,106.0,-1574.1006469726562,STOP,MOMENTUM,108.21040344238281,129.3820037841797,136.439208984375,1000.0,1.0
AZN,2022-03-18,2022-05-05,119.13983917236328,118.84178924560547,52.0,-15.49859619140625,STOP,MOMENTUM,119.13983917236328,131.05381774902344,138.20220947265625,1000.0,1.0
AIZ,2022-03-18,2022-05-12,165.34689331054688,165.34689331054688,38.0,0.0,STOP,MOMENTUM,165.34689331054688,181.88157653808594,191.80239868164062,1000.0,1.0
APH,2022-07-19,2022-07-27,32.77558898925781,36.06040954589844,190.0,624.1159057617188,TP1,MOMENTUM,32.77558898925781,36.05314636230469,38.019683837890625,1000.0,0.800000011920929
AMZN,2022-07-19,2022-07-29,118.20999908447266,134.9499969482422,52.0,870.4798889160156,TP1,MOMENTUM,118.20999908447266,130.031005859375,137.12359619140625,1000.0,0.800000011920929
AMZN,2022-07-19,2022-08-01,118.20999908447266,137.12359619140625,31.0,586.3215103149414,TP2,MOMENTUM,118.20999908447266,130.031005859375,137.12359619140625,1000.0,0.800000011920929
ADI,2022-07-19,2022-08-04,151.85252380371094,167.03778076171875,41.0,622.5955352783203,TP1,MOMENTUM,151.85252380371094,167.03778076171875,176.14892578125,1000.0,0.800000011920929
CCJ,2022-07-19,2022-08-08,23.45130729675293,25.796438217163086,266.0,623.8048248291016,TP1,MOMENTUM,23.45130729675293,25.796438217163086,27.203516006469727,1000.0,0.800000011920929
ALC,2022-07-19,2022-08-10,71.7428207397461,71.22797393798828,174.0,-89.58334350585938,STOP,MOMENTUM,71.7428207397461,78.91709899902344,83.22167205810547,1000.0,0.800000011920929
APH,2022-07-19,2022-08-10,32.77558898925781,38.019683837890625,114.0,597.8268127441406,TP2,MOMENTUM,32.77558898925781,36.05314636230469,38.019683837890625,1000.0,0.800000011920929
CIEN,2022-07-19,2022-08-11,49.25,54.17499923706055,126.0,620.5499038696289,TP1,MOMENTUM,49.25,54.17499923706055,57.130001068115234,1000.0,0.800000011920929
GS,2022-07-19,2022-08-11,290.8507995605469,321.60479736328125,21.0,645.8339538574219,TP1,MOMENTUM,290.8507995605469,319.9358825683594,337.3869323730469,1000.0,0.800000011920929
CBRE,2022-07-19,2022-08-12,79.51000213623047,87.46099853515625,78.0,620.1777191162109,TP1,MOMENTUM,79.51000213623047,87.46099853515625,92.23160552978516,1000.0,0.800000011920929
CCJ,2022-07-19,2022-08-19,23.45130729675293,22.322315216064453,267.0,-301.44088554382324,STOP,MOMENTUM,23.45130729675293,25.796438217163086,27.203516006469727,1000.0,0.800000011920929
ADI,2022-07-19,2022-08-26,151.85252380371094,149.23777770996094,41.0,-107.20458984375,STOP,MOMENTUM,151.85252380371094,167.03778076171875,176.14892578125,1000.0,0.800000011920929
AMZN,2022-07-19,2022-08-29,118.20999908447266,129.7899932861328,22.0,254.75987243652344,RUNNER,MOMENTUM,118.20999908447266,130.031005859375,137.12359619140625,1000.0,0.800000011920929
CBRE,2022-07-19,2022-08-29,79.51000213623047,79.43000030517578,79.0,-6.3201446533203125,STOP,MOMENTUM,79.51000213623047,87.46099853515625,92.23160552978516,1000.0,0.800000011920929
CPRT,2022-07-19,2022-08-29,30.352500915527344,30.24250030517578,411.0,-45.21025085449219,STOP,MOMENTUM,30.352500915527344,33.387752532958984,35.208900451660156,1000.0,0.800000011920929
