symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
ETR,2024-05-03,2024-10-01,51.29679870605469,63.71319580078125,109.0,1353.3872833251953,TP2,MOMENTUM,,,,1000.0,0.6342264413833618
ELV,2024-08-16,2024-10-02,529.6129760742188,487.2439270019531,23.0,-974.4881286621094,STOP,MOMENTUM,,,,1000.0,0.5518335103988647
LDOS,2024-07-12,2024-10-07,147.65379333496094,165.37225341796875,42.0,744.1753234863281,TP1,MOMENTUM,,,,1000.0,0.6714462637901306
DASH,2024-09-13,2024-10-11,131.35000610351562,149.44000244140625,47.0,850.2298278808594,TP1,MOMENTUM,,,,1000.0,0.5995358228683472
KDP,2024-09-13,2024-10-28,35.97827911376953,32.5907096862793,347.0,-1175.4865913391113,STOP,MOMENTUM,,,,1000.0,0.6134755611419678
LDOS,2024-07-12,2024-10-29,147.65379333496094,183.5030517578125,37.0,1326.4225616455078,TP2,MOMENTUM,,,,1000.0,0.6714462637901306
MSCI,2024-07-12,2024-10-29,492.9940490722656,611.3126220703125,11.0,1301.5043029785156,TP2,MOMENTUM,,,,1000.0,0.6549572944641113
MSCI,2024-07-12,2024-10-30,492.9940490722656,560.4728393554688,2.0,134.95758056640625,RUNNER,MOMENTUM,,,,1000.0,0.6549572944641113
DASH,2024-09-13,2024-10-31,131.35000610351562,162.87400817871094,43.0,1355.5320892333984,TP2,MOMENTUM,,,,1000.0,0.5995358228683472
SRE,2024-05-03,2024-11-07,69.03926086425781,86.32585144042969,81.0,1400.2138366699219,TP2,MOMENTUM,,,,1000.0,0.6461136341094971
PAYX,2024-04-08,2024-11-11,116.17847442626953,144.06130981445312,48.0,1338.3760986328125,TP2,MOMENTUM,,,,1000.0,0.7280188798904419
GDDY,2024-10-31,2024-11-12,166.8000030517578,187.22999572753906,37.0,755.9097290039062,TP1,MOMENTUM,,,,1000.0,0.799051821231842
RACE,2024-05-03,2024-11-15,426.8873596191406,426.8873596191406,15.0,0.0,STOP,MOMENTUM,,,,1000.0,0.6686884164810181
LDOS,2024-07-12,2024-11-18,147.65379333496094,156.82569885253906,5.0,45.859527587890625,RUNNER,MOMENTUM,,,,1000.0,0.6714462637901306
GDDY,2024-10-31,2024-12-04,166.8000030517578,208.14999389648438,33.0,1364.5496978759766,TP2,MOMENTUM,,,,1000.0,0.799051821231842
PAYX,2024-04-08,2024-12-09,116.17847442626953,135.25790405273438,6.0,114.47657775878906,RUNNER,MOMENTUM,,,,1000.0,0.7280188798904419
SRE,2024-05-03,2024-12-10,69.03926086425781,85.74314880371094,10.0,167.03887939453125,RUNNER,MOMENTUM,,,,1000.0,0.6461136341094971
AON,2024-10-08,2024-12-18,351.19793701171875,350.4636535644531,35.0,-25.699920654296875,STOP,MOMENTUM,,,,1000.0,0.8082557320594788
ETR,2024-05-03,2024-12-18,51.29679870605469,70.71788024902344,13.0,252.47406005859375,RUNNER,MOMENTUM,,,,1000.0,0.6342264413833618
SBUX,2024-11-11,2024-12-18,97.11502838134766,87.57495880126953,128.0,-1221.12890625,STOP,MOMENTUM,,,,1000.0,0.6114422678947449
DASH,2024-09-13,2024-12-19,131.35000610351562,167.64999389648438,5.0,181.49993896484375,RUNNER,MOMENTUM,,,,1000.0,0.5995358228683472
WCN,2024-11-11,2024-12-23,184.44386291503906,169.6883544921875,67.0,-988.6190643310547,STOP,MOMENTUM,,,,1000.0,0.536304771900177
GDDY,2024-10-31,2025-01-06,166.8000030517578,199.33999633789062,4.0,130.15997314453125,RUNNER,MOMENTUM,,,,1000.0,0.799051821231842
EW,2024-12-20,2025-01-16,74.80999755859375,68.8251953125,167.0,-999.4619750976562,STOP,MOMENTUM,,,,1000.0,0.8535280823707581
FOXA,2024-05-03,2025-01-21,31.599905014038086,47.451324462890625,20.0,317.0283889770508,RUNNER,MOMENTUM,,,,1000.0,0.5984271168708801
MA,2024-09-13,2025-01-28,489.1554870605469,547.8541259765625,12.0,704.3836669921875,TP1,MOMENTUM,,,,1000.0,0.6225321292877197
DHR,2025-01-06,2025-01-29,236.71298217773438,222.3332977294922,52.0,-747.7435913085938,STOP,MOMENTUM,,,,1000.0,0.6584188938140869
IBM,2025-01-29,2025-01-30,221.60804748535156,250.33770751953125,28.0,804.4304809570312,TP1,MOMENTUM,,,,1000.0,0.8338035345077515
BR,2024-10-08,2025-02-04,212.63671875,238.1531219482422,29.0,739.9756927490234,TP1,MOMENTUM,,,,1000.0,0.7206034064292908
DFS,2024-10-08,2025-02-04,212.63673400878906,238.15313720703125,29.0,739.9756927490234,TP1,MOMENTUM,,,,1000.0,0.7206030488014221
PRU,2025-01-29,2025-02-05,116.29098510742188,106.98770904541016,107.0,-995.4505386352539,STOP,MOMENTUM,,,,1000.0,0.524749755859375
INCY,2025-02-05,2025-02-10,75.26000213623047,68.30000305175781,166.0,-1155.359848022461,STOP,MOMENTUM,,,,1000.0,0.6376210451126099
NOK,2025-01-06,2025-03-03,4.438708305358887,4.971353530883789,1408.0,749.9644775390625,TP1,MOMENTUM,,,,1000.0,0.4944089949131012
MAA,2025-02-04,2025-03-04,148.21710205078125,166.00315856933594,42.0,747.0143737792969,TP1,MOMENTUM,,,,1000.0,0.7059445977210999
SPG,2025-02-05,2025-03-11,170.46632385253906,156.8290252685547,73.0,-995.5227966308594,STOP,MOMENTUM,,,,1000.0,0.7507105469703674
NWSA,2025-02-05,2025-03-13,28.57571029663086,26.200639724731445,437.0,-1037.905839920044,STOP,MOMENTUM,,,,1000.0,0.7667937874794006
PFE,2025-01-06,2025-04-02,24.662511825561523,22.689510345458984,506.0,-998.3387489318848,STOP,MOMENTUM,,,,1000.0,0.4539857506752014
IBM,2025-01-29,2025-04-04,221.60804748535156,221.60804748535156,28.0,0.0,STOP,MOMENTUM,,,,1000.0,0.8338035345077515
MA,2024-09-13,2025-04-04,489.1554870605469,486.9583740234375,13.0,-28.562469482421875,STOP,MOMENTUM,,,,1000.0,0.6225321292877197
MAA,2025-02-04,2025-04-04,148.21710205078125,146.73138427734375,42.0,-62.400146484375,STOP,MOMENTUM,,,,1000.0,0.7059445977210999
ATO,2024-11-11,2025-04-07,142.0642547607422,142.0642547607422,87.0,0.0,STOP,MOMENTUM,,,,1000.0,0.5695605874061584
BR,2024-10-08,2025-04-07,212.63671875,212.63671875,29.0,0.0,STOP,MOMENTUM,,,,1000.0,0.7206034064292908
DFS,2024-10-08,2025-04-07,212.63673400878906,212.63673400878906,29.0,0.0,STOP,MOMENTUM,,,,1000.0,0.7206030488014221
CPRT,2025-05-15,2025-05-23,62.970001220703125,53.66999816894531,198.0,-1841.4006042480469,STOP,MOMENTUM,,,,1000.0,0.6201316118240356
TJX,2025-05-12,2025-06-26,129.90545654296875,119.51302337646484,96.0,-997.673583984375,STOP,MOMENTUM,,,,1000.0,0.5838261246681213
ACGL,2025-05-08,2025-07-10,94.55999755859375,86.99520111083984,132.0,-998.5531311035156,STOP,MOMENTUM,,,,1000.0,0.582814633846283
TRV,2025-05-27,2025-07-10,272.56365966796875,250.75856018066406,45.0,-981.2294769287109,STOP,MOMENTUM,,,,1000.0,0.6018436551094055
TRI,2025-05-15,2025-07-14,188.17750549316406,212.54684448242188,33.0,804.1881866455078,TP1,MOMENTUM,,,,1000.0,0.5523573160171509
NOK,2025-01-06,2025-07-22,4.438708305358887,4.410793304443359,1408.0,-39.3043212890625,STOP,MOMENTUM,,,,1000.0,0.4944089949131012
RSG,2025-05-27,2025-07-30,252.85853576660156,230.37152099609375,49.0,-1101.8637237548828,STOP,MOMENTUM,,,,1000.0,0.6482226252555847
PSA,2025-05-12,2025-07-31,295.76666259765625,266.2126770019531,42.0,-1241.2673950195312,STOP,MOMENTUM,,,,1000.0,0.6134451031684875
ZBRA,2025-07-31,2025-08-05,339.0199890136719,302.6000061035156,36.0,-1311.119384765625,STOP,MOMENTUM,,,,1000.0,0.7966246008872986
TRI,2025-05-15,2025-08-06,188.17750549316406,178.5726776123047,33.0,-316.9593200683594,STOP,MOMENTUM,,,,1000.0,0.5523573160171509
HRB,2025-07-10,2025-08-12,55.739253997802734,50.573848724365234,224.0,-1157.05078125,STOP,MOMENTUM,,,,1000.0,0.7490096688270569
MDT,2025-05-12,2025-09-16,84.46229553222656,94.59777069091797,73.0,739.8896865844727,TP1,MOMENTUM,,,,1000.0,0.6475383639335632
VICI,2025-07-10,2025-10-28,32.63859939575195,29.87741470336914,382.0,-1054.7725524902344,STOP,MOMENTUM,,,,1000.0,0.6605212092399597
LIN,2025-05-27,2025-10-31,463.2730407714844,416.76507568359375,26.0,-1209.2070922851562,STOP,MOMENTUM,,,,1000.0,0.7707354426383972
SO,2025-07-10,2025-11-03,91.7713851928711,91.7713851928711,136.0,0.0,STOP,MOMENTUM,,,,1000.0,0.6741917133331299
FTNT,2025-11-03,2025-11-06,87.5199966430664,80.51839447021484,142.0,-994.2275085449219,STOP,MOMENTUM,,,,1000.0,0.7353089451789856
MDT,2025-05-12,2025-11-25,84.46229553222656,105.3499984741211,66.0,1378.588394165039,TP2,MOMENTUM,,,,1000.0,0.6475383639335632
EXC,2025-07-31,2025-12-04,44.15777587890625,43.90999984741211,283.0,-70.1206169128418,STOP,MOMENTUM,,,,1000.0,0.8020932674407959
VTRS,2025-11-03,2025-12-12,10.409196853637695,11.658300399780273,600.0,749.4621276855469,TP1,MOMENTUM,,,,1000.0,0.5065163373947144
MDT,2025-05-12,2025-12-16,84.46229553222656,97.72000122070312,8.0,106.0616455078125,RUNNER,MOMENTUM,,,,1000.0,0.6475383639335632
AME,2025-07-31,2025-12-23,184.26113891601562,208.55999755859375,33.0,801.8623352050781,TP1,MOMENTUM,,,,1000.0,0.8367742896080017
STT,2025-10-28,2025-12-24,117.90725708007812,132.05612182617188,53.0,749.8898315429688,TP1,MOMENTUM,,,,1000.0,0.6166008710861206
