symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
ACRE,2023-07-13,2023-08-17,7.593544326782226,6.986301422119141,3132.0,-1901.884777404784,STOP,any,6.986301422119141,8.321159362792969,9.359383583068848,1858.3914794921875,1.0
AGX,2023-06-09,2023-08-31,36.723898956298825,41.020904541015625,181.0,777.7580108337405,TP1,any,36.6418571472168,40.88651657104492,46.82904052734375,1869.0670166015625,1.0
AFYA,2023-08-30,2023-09-11,15.146722816467284,16.643535614013672,500.0,748.4063987731942,TP1,any,15.113435745239258,16.60503578186035,18.69327735900879,1810.117431640625,1.0
AFYA,2023-08-30,2023-09-21,15.143662616729735,15.113435745239258,1016.0,-30.710501434325394,STOP,any,15.113435745239258,16.60503578186035,18.69327735900879,1810.117431640625,1.0
ABG,2023-09-01,2023-10-03,233.90813574218748,214.07000732421875,98.0,-1944.1365849609367,STOP,any,215.0800018310547,256.47998046875,288.67999267578125,1812.5235595703125,1.0
AD,2023-11-06,2023-12-01,24.775423652648925,27.695003509521484,287.0,837.9194189224244,TP1,any,24.720033645629883,27.32631492614746,30.97511100769043,1816.10400390625,1.0
AD,2023-11-06,2023-12-05,24.769242195129394,24.60427474975586,584.0,-96.3409880981443,STOP,any,24.720033645629883,27.32631492614746,30.97511100769043,1816.10400390625,1.0
AGX,2023-06-09,2023-12-05,36.73551522827148,46.82904052734375,181.0,1826.9280791320803,TP2,any,36.6418571472168,40.88651657104492,46.82904052734375,1869.0670166015625,1.0
CMTI,2023-12-08,2023-12-08,8.810079961776733,10.039999961853027,614.0,755.1708800468447,TP1,any,8.789999961853027,10.039999961853027,11.789999961853027,1862.5704345703125,0.800000011920929
CMTI,2023-12-08,2023-12-11,8.805739961624145,7.869999885559082,1248.0,-1167.8036149291988,STOP,any,8.789999961853027,10.039999961853027,11.789999961853027,1862.5704345703125,0.800000011920929
BNY,2023-12-15,2023-12-15,3252.5860000000002,3793.0,1.0,540.4139999999999,TP1,any,3245.0,3793.0,4560.2001953125,1914.26123046875,0.5
BNY,2023-12-15,2023-12-18,3251.13,3065.0,3.0,-558.3900000000002,STOP,any,3245.0,3793.0,4560.2001953125,1914.26123046875,0.5
KUTV,2023-12-20,2023-12-20,13044.09119921875,12045.599609375,1.0,-998.4915898437501,STOP,any,12045.599609375,14238.0,15943.2001953125,1927.2410888671875,0.5
ABBV,2023-12-08,2024-01-10,138.3443461303711,152.47396850585938,56.0,791.2588530273438,TP1,any,138.03939819335938,151.72219848632812,170.8781280517578,1862.5704345703125,0.800000011920929
AB,2023-12-08,2024-01-11,25.248042518615726,27.65914535522461,311.0,749.8529821853632,TP1,any,25.192724227905273,27.65914535522461,31.11213493347168,1862.5704345703125,0.800000011920929
ALC,2024-01-11,2024-03-08,79.32687612915038,87.11360168457031,99.0,770.8858299865728,TP1,any,79.15264892578125,87.11360168457031,98.25894165039062,1928.1138916015625,0.8730260133743286
CERO,2024-03-11,2024-03-12,5810.639999999999,5320.0,3.0,-1471.9199999999992,STOP,any,5800.0,6590.0,7696.0,2089.729248046875,0.11847884207963943
ALC,2024-01-11,2024-04-16,79.31079530334472,79.07318878173828,203.0,-48.23412388610761,STOP,any,79.15264892578125,87.11360168457031,98.25894165039062,1928.1138916015625,0.8730260133743286
ABR,2024-05-06,2024-05-14,10.870414903640746,12.203778266906738,776.0,1034.6899698944094,TP1,any,10.846007347106934,11.887773513793945,13.346245765686035,1961.3482666015625,1.0
DFSC,2024-05-15,2024-05-15,84.1994579925537,99.72899627685547,53.0,823.0655290679933,TP1,any,84.0,99.72899627685547,121.74959564208984,2050.7724609375,0.28931325674057007
DFSC,2024-05-15,2024-05-16,84.168,84.0,109.0,-18.312000000000346,STOP,any,84.0,99.72899627685547,121.74959564208984,2050.7724609375,0.28931325674057007
ABR,2024-05-06,2024-05-29,10.867699361801147,10.846007347106934,1577.0,-34.20830717277511,STOP,any,10.846007347106934,11.887773513793945,13.346245765686035,1961.3482666015625,1.0
ASX,2024-05-30,2024-07-09,10.452183389663695,11.545014381408691,784.0,856.7794975280767,TP1,any,10.429093360900879,11.471064567565918,12.929824829101562,1980.6715087890625,1.0
KUTV,2024-07-16,2024-07-18,14005.560000000001,12780.0,1.0,-1225.5600000000006,STOP,any,12813.599609375,15438.0,17479.19921875,2103.26171875,0.5124114155769348
ASX,2024-05-30,2024-07-24,10.449557767868043,10.232203483581543,1592.0,-346.02802058410754,STOP,any,10.429093360900879,11.471064567565918,12.929824829101562,1980.6715087890625,1.0
ABBV,2023-12-08,2024-07-25,138.3858528137207,173.22731018066406,56.0,1951.1216125488281,TP2,any,138.03939819335938,151.72219848632812,170.8781280517578,1862.5704345703125,0.800000011920929
AB,2023-12-08,2024-07-26,25.25494849777222,31.11213493347168,311.0,1821.5849815025326,TP2,any,25.192724227905273,27.65914535522461,31.11213493347168,1862.5704345703125,0.800000011920929
AB,2023-12-08,2024-08-06,25.25142147827148,29.34862518310547,321.0,1315.2023892517095,RUNNER,any,25.192724227905273,27.65914535522461,31.11213493347168,1862.5704345703125,0.800000011920929
ADC,2024-07-25,2024-09-04,63.691627609252926,70.31446075439453,132.0,874.2139751586922,TP1,any,63.55099868774414,69.90142059326172,78.79200744628906,2046.792724609375,1.0
AGNC,2024-07-29,2024-09-19,8.035675273895265,8.815877914428711,1080.0,842.6188517761223,TP1,any,8.018043518066406,8.815877914428711,9.932847023010254,2090.842529296875,1.0
ABBV,2023-12-08,2024-09-25,138.40314038085938,181.87109375,58.0,2521.141295410156,RUNNER,any,138.03939819335938,151.72219848632812,170.8781280517578,1862.5704345703125,0.800000011920929
AGNC,2024-07-29,2024-10-28,8.03389596271515,7.926222324371338,2195.0,-236.34363616466598,STOP,any,8.018043518066406,8.815877914428711,9.932847023010254,2090.842529296875,1.0
ADI,2024-10-29,2024-11-05,230.86277670288086,212.40184020996094,120.0,-2215.312379150391,STOP,any,212.40184020996094,252.98313903808594,284.54638671875,2165.845703125,1.0
ABCB,2024-09-20,2024-11-06,63.10286102294921,70.07102966308594,142.0,989.4799468994145,TP1,any,62.96271896362305,69.36314392089844,78.32373809814453,2211.53857421875,1.0
ADTN,2024-11-06,2024-11-07,6.345099924087524,7.550000190734863,1395.0,1680.835871973038,TP1,any,6.329999923706055,6.948999881744385,7.8155999183654785,2095.12744140625,1.0
ADTN,2024-11-06,2024-11-08,6.346159923553468,8.079999923706055,1396.0,2420.4406402130116,TP2,any,6.329999923706055,6.948999881744385,7.8155999183654785,2095.12744140625,1.0
MRX1,2024-11-08,2024-11-12,5.086717808723449,5.858999729156494,1222.0,943.7285067691806,TP1,any,5.074999809265137,5.858999729156494,6.956599712371826,2324.419189453125,0.7214420437812805
MRX1,2024-11-08,2024-11-15,5.083839809417725,4.420000076293945,2484.0,-1648.9778970794684,STOP,any,5.074999809265137,5.858999729156494,6.956599712371826,2324.419189453125,0.7214420437812805
AA,2024-11-18,2024-12-06,43.508455841064446,41.953369140625,676.0,-1051.238609497068,STOP,any,43.4245491027832,47.77095413208008,53.855918884277344,2351.41748046875,1.0
AGIO,2024-12-09,2024-12-09,48.749607391357415,54.80400085449219,156.0,944.4853802490239,TP1,any,48.63999938964844,54.80400085449219,63.433597564697266,2339.252197265625,1.0
AGIO,2024-12-09,2024-12-10,48.73203939056397,46.02000045776367,318.0,-862.4283806304938,STOP,any,48.63999938964844,54.80400085449219,63.433597564697266,2339.252197265625,1.0
ABCB,2024-09-20,2024-12-18,63.08501329803467,61.14716720581055,289.0,-560.0375206527709,STOP,any,62.96271896362305,69.36314392089844,78.32373809814453,2211.53857421875,1.0
AMTB,2024-12-11,2024-12-18,24.672252334594724,22.447425842285156,1170.0,-2603.0469960021956,STOP,any,22.64067268371582,27.110713958740234,30.587413787841797,2324.4794921875,1.0
GCTK,2025-01-06,2025-01-06,192.4543200073242,227.16000366210938,25.0,867.6420913696289,TP1,any,192.0,227.16000366210938,276.3840026855469,2201.047119140625,0.24115009605884552
GCTK,2025-01-06,2025-01-07,192.372,186.0,53.0,-337.71600000000035,STOP,any,192.0,227.16000366210938,276.3840026855469,2201.047119140625,0.24115009605884552
ACI,2024-12-23,2025-02-12,18.934554054260254,20.908809661865234,473.0,933.8229023971559,TP1,any,18.892736434936523,20.77142333984375,23.40158462524414,2157.575439453125,1.0
ARQT,2025-02-13,2025-02-20,12.337262420654298,13.631000518798828,744.0,962.5411450195309,TP1,any,12.3100004196167,13.631000518798828,15.480400085449219,2385.3837890625,1.0
ARQT,2025-02-13,2025-02-25,12.33440041923523,12.199999809265137,1513.0,-203.34812288475084,STOP,any,12.3100004196167,13.631000518798828,15.480400085449219,2385.3837890625,1.0
ADTN,2024-11-06,2025-03-03,6.351119924545287,10.5600004196167,1439.0,6056.579032407762,RUNNER,any,6.329999923706055,6.948999881744385,7.8155999183654785,2095.12744140625,1.0
IDE,2025-05-02,2025-06-23,209.96948419189454,230.85873413085938,50.0,1044.462496948242,TP1,any,209.5077667236328,229.58265686035156,257.6875,2446.4775390625,1.0
GCTK,2025-06-26,2025-06-26,5.232007789611817,6.003999710083008,1308.0,1009.7654319763179,TP1,any,5.21999979019165,6.003999710083008,7.10159969329834,2486.56591796875,0.10518701374530792
GCTK,2025-06-26,2025-06-27,5.234202989578247,7.10159969329834,1308.0,2442.5548884658815,TP2,any,5.21999979019165,6.003999710083008,7.10159969329834,2486.56591796875,0.10518701374530792
GCTK,2025-06-26,2025-06-30,5.231999790191651,6.0,1348.0,1035.264282821655,RUNNER,any,5.21999979019165,6.003999710083008,7.10159969329834,2486.56591796875,0.10518701374530792
AMBR1,2025-07-01,2025-07-01,9.53122622871399,10.61299991607666,973.0,1052.5657978038782,TP1,any,9.510000228881836,10.61299991607666,12.15719985961914,2603.078125,0.6408257484436035
AMBR1,2025-07-01,2025-07-02,9.528440229415892,9.220000267028809,1976.0,-609.4773656768787,STOP,any,9.510000228881836,10.61299991607666,12.15719985961914,2603.078125,0.6408257484436035
MREO,2025-07-10,2025-07-10,1.6939680573940277,1.9840000867843628,3688.0,1069.638124391556,TP1,any,1.690000057220459,1.9840000867843628,2.3956000804901123,2628.884521484375,0.9788737893104553
MREO,2025-07-10,2025-07-11,1.6932200572490692,1.6100000143051147,7489.0,-623.234901607275,STOP,any,1.690000057220459,1.9840000867843628,2.3956000804901123,2628.884521484375,0.9788737893104553
